pred,gt
0.6062862873077393,0
0.6067793369293213,0
0.5543016791343689,0
0.4428098201751709,0
0.5869793891906738,0
0.7787842154502869,0
0.8168219327926636,0
0.7626121044158936,0
0.6138336658477783,0
0.7024631500244141,0
0.7490648627281189,0
0.7924182415008545,0
0.626478910446167,0
0.701700747013092,0
0.7193320989608765,0
0.8234230279922485,0
0.5931264162063599,0
0.7310283184051514,0
0.5959950685501099,0
0.7019104957580566,0
0.8824505805969238,0
0.5102157592773438,0
0.6015628576278687,0
0.940920352935791,0
0.8004326820373535,0
0.7141671776771545,0
0.7575984597206116,0
0.8094179630279541,0
0.6084758043289185,0
0.7319410443305969,0
0.5633598566055298,0
0.7229235768318176,0
0.8246152400970459,0
0.7469755411148071,0
0.6225603818893433,0
0.6380245089530945,0
0.7818657159805298,0
0.47427046298980713,0
0.45427411794662476,0
0.6079996824264526,0
0.500666618347168,0
0.8125597238540649,0
0.7145604491233826,0
0.7219891548156738,0
0.529887318611145,0
0.7077417373657227,0
0.6753835678100586,0
0.8549957275390625,0
0.6820234060287476,0
0.5900843739509583,0
0.6515065431594849,0
0.8995150327682495,0
0.694705069065094,0
0.7647470235824585,0
0.7104532122612,0
0.6461994647979736,0
0.6712195873260498,0
0.8027291297912598,0
0.8060369491577148,0
0.8909835815429688,0
0.7869390249252319,0
0.8725916147232056,0
0.7800130844116211,0
0.7249047160148621,0
0.5982250571250916,0
0.6375468969345093,0
0.8915964365005493,0
0.6835256814956665,0
0.646355152130127,0
0.745401918888092,0
0.7186807990074158,0
0.5200484991073608,0
0.5892215967178345,0
0.6734335422515869,0
0.5379301309585571,0
0.5675860047340393,0
0.6936615705490112,0
0.6716445684432983,0
0.7835721969604492,0
0.6047681570053101,0
0.6234105825424194,0
0.6910688281059265,0
0.6808584928512573,0
0.5458805561065674,0
0.6230608224868774,0
0.9494751691818237,0
0.5465633273124695,0
0.7520166635513306,0
0.6855137944221497,0
0.7529669404029846,0
0.6470202207565308,0
0.9063248634338379,0
0.7337676286697388,0
0.6482049822807312,0
0.6760120391845703,0
0.7361987829208374,0
0.6248724460601807,0
0.6124098300933838,0
0.5864907503128052,0
0.7215694785118103,0
0.6393754482269287,0
0.6231167316436768,0
0.7578176259994507,0
0.7898992300033569,0
0.7358695268630981,0
0.6344006061553955,0
0.657209038734436,0
0.5377844572067261,0
0.5103396773338318,0
0.5678726434707642,0
0.6847639083862305,0
0.6673055291175842,0
0.5956675410270691,0
0.5595302581787109,0
0.6128851175308228,0
0.678087592124939,0
0.6255785226821899,0
0.8393745422363281,0
0.9169363379478455,0
0.7109577655792236,0
0.760006308555603,0
0.671540379524231,0
0.6916595101356506,0
0.6205188035964966,0
0.4520653784275055,0
0.4866383671760559,0
0.8239102363586426,0
0.6017124652862549,0
0.5905606746673584,0
0.8120157122612,0
0.5964645147323608,0
0.7335232496261597,0
0.7393347024917603,0
0.7493404150009155,0
0.6718496084213257,0
0.6382129192352295,0
0.6368189454078674,0
0.591732382774353,0
0.4582250118255615,0
0.7422663569450378,0
0.5641533136367798,0
0.6030579209327698,0
0.49366605281829834,0
0.5594796538352966,0
0.5788407325744629,0
0.46366167068481445,0
0.4475947618484497,0
0.526299238204956,0
0.6422406435012817,0
0.6592415571212769,0
0.5362753868103027,0
0.7366109490394592,0
0.6010787487030029,0
0.5842156410217285,0
0.48162874579429626,0
0.6099678874015808,0
0.5756341218948364,0
0.5704476833343506,0
0.5273484587669373,0
0.5558724403381348,0
0.7168501615524292,0
0.5784103274345398,0
0.644792377948761,0
0.7469123601913452,0
0.5830275416374207,0
0.7348811626434326,0
0.6985531449317932,0
0.6523430347442627,0
0.7167242169380188,0
0.7123391032218933,0
0.7252397537231445,0
0.6365218162536621,0
0.7229957580566406,0
0.7660670280456543,0
0.6181424260139465,0
0.49231913685798645,0
0.5093626976013184,0
0.5606756806373596,0
0.6793298125267029,0
0.692292332649231,0
0.5204229950904846,0
0.5803707838058472,0
0.6029524207115173,0
0.6175643801689148,0
0.5947827100753784,0
0.5943112373352051,0
0.5759090185165405,0
0.6051874160766602,0
0.47379642724990845,0
0.6068456172943115,0
0.7324546575546265,0
0.8432912826538086,0
0.6232383251190186,0
0.5379998683929443,0
0.7166980504989624,0
0.9832147359848022,0
0.8189849853515625,0
0.4623161852359772,0
0.7201781868934631,0
0.6449859142303467,0
0.6174038648605347,0
0.5471652746200562,0
0.6111931800842285,0
0.5846224427223206,0
0.6712150573730469,0
0.66639244556427,0
0.5276285409927368,0
0.6063045859336853,0
0.7855926752090454,0
0.6069031357765198,0
0.5629696846008301,0
0.9538354873657227,0
1.002777099609375,0
0.7936128973960876,0
0.47449642419815063,0
0.7115111351013184,0
0.8636369705200195,0
0.6288536787033081,0
0.5982761979103088,0
0.9759150743484497,0
0.845505952835083,0
0.7536761164665222,0
0.9112310409545898,0
0.8291666507720947,0
0.6361387968063354,0
0.8281758427619934,0
1.0429550409317017,0
0.970214307308197,0
1.00162935256958,0
0.7846400737762451,0
1.0954492092132568,0
0.5939719080924988,0
0.7083243131637573,0
0.9409845471382141,0
0.9408960342407227,0
0.9031110405921936,0
0.9466351270675659,0
0.9570825099945068,0
0.674484133720398,0
0.9063827991485596,0
0.48005977272987366,0
0.5044790506362915,0
0.5577137470245361,0
0.5108190774917603,0
0.3584001362323761,0
0.3142259120941162,0
0.45511943101882935,0
0.3598092496395111,0
0.35988670587539673,0
0.4046199321746826,0
0.5934693813323975,0
0.5373685956001282,0
0.5060781836509705,0
0.54328852891922,0
0.5071507096290588,0
0.5224580764770508,0
0.43318086862564087,0
0.42179059982299805,0
0.4085952043533325,0
0.4369789958000183,0
0.4577479362487793,0
0.4072861969470978,0
0.421484112739563,0
0.4248333275318146,0
0.5390448570251465,0
0.5298959016799927,0
0.6130290031433105,0
0.47450390458106995,0
0.40624842047691345,0
0.42731666564941406,0
0.43870729207992554,0
0.42668846249580383,0
0.4346121549606323,0
0.34359851479530334,0
0.3903746008872986,0
0.47208845615386963,0
0.40413665771484375,0
0.4316612184047699,0
0.38376641273498535,0
0.4543830156326294,0
0.40715935826301575,0
0.39526504278182983,0
0.3391736149787903,0
0.33887529373168945,0
0.3214378356933594,0
0.4053325653076172,0
0.5435090065002441,0
0.42918622493743896,0
0.4159783720970154,0
0.3702120780944824,0
0.3829648494720459,0
0.3298678696155548,0
0.33080944418907166,0
0.37818455696105957,0
0.4267497956752777,0
0.6558926105499268,0
0.4202398657798767,0
0.6529750227928162,0
0.3906709551811218,0
0.37265685200691223,0
0.33505159616470337,0
0.4049164056777954,0
0.42655664682388306,0
0.3948456645011902,0
0.44714611768722534,0
0.40230047702789307,0
0.36164629459381104,0
0.4029458463191986,0
0.5444381833076477,0
0.4566380977630615,0
0.573108434677124,0
0.4114778935909271,0
0.4087046980857849,0
0.7743240594863892,0
0.3926398754119873,0
0.37394940853118896,0
0.3272937536239624,0
0.4506227374076843,0
0.39129817485809326,0
0.5150017738342285,0
0.3691437840461731,0
0.4170004725456238,0
0.3992804288864136,0
0.3950521945953369,0
0.46062713861465454,0
0.47076624631881714,0
0.314235657453537,0
0.2834407091140747,0
0.35810405015945435,0
0.36188656091690063,0
0.5353420376777649,0
0.39045119285583496,0
0.35647422075271606,0
0.3546830117702484,0
0.3847203552722931,0
0.3935624361038208,0
0.5054054856300354,0
0.4496886432170868,0
0.45153552293777466,0
0.38981735706329346,0
0.4162203073501587,0
0.6246775388717651,0
0.3652390241622925,0
0.3590480387210846,0
0.39699870347976685,0
0.33045250177383423,0
0.41413602232933044,0
0.5590552091598511,0
0.648553729057312,0
0.5187312960624695,0
0.4571622908115387,0
0.4744904339313507,0
0.49889248609542847,0
0.5680187940597534,0
0.43038928508758545,0
0.40564054250717163,0
0.3744742274284363,0
0.3873387575149536,0
0.45302098989486694,0
0.4107106328010559,0
0.4103235900402069,0
0.49322330951690674,0
0.5098235607147217,0
0.5588471293449402,0
0.5194021463394165,0
0.3682343363761902,0
0.44400057196617126,0
0.42388755083084106,0
0.3526495099067688,0
0.35085147619247437,0
0.4068249464035034,0
0.37362614274024963,0
0.3224201798439026,0
0.3610386848449707,0
0.44969654083251953,0
0.5321500897407532,0
0.34370505809783936,0
0.34152522683143616,0
0.32490384578704834,0
0.5291586518287659,0
0.5575381517410278,0
0.7357480525970459,0
0.5926749110221863,0
0.5636523365974426,0
0.6094760298728943,0
0.6417093276977539,0
0.3957819640636444,0
0.862062931060791,0
0.6752429604530334,0
0.47603902220726013,0
0.5368806719779968,0
0.7329041957855225,0
0.6096700429916382,0
0.6950969696044922,0
0.7957087755203247,0
0.5602007508277893,0
0.8842758536338806,0
0.4163879454135895,0
0.6057342886924744,0
0.5998304486274719,0
0.3934040665626526,0
0.6870194673538208,0
0.5310823917388916,0
0.5532457828521729,0
0.7442283630371094,0
0.7314765453338623,0
0.684565007686615,0
0.486106276512146,0
0.6118594408035278,0
0.6912612318992615,0
0.5344722270965576,0
0.6062253713607788,0
0.583667516708374,0
0.6782476902008057,0
0.6149976849555969,0
0.7025845050811768,0
0.5156876444816589,0
0.624742865562439,0
0.677072286605835,0
0.5519933700561523,0
0.46365687251091003,0
0.5171171426773071,0
0.6754065752029419,0
0.7773286700248718,0
0.5133392810821533,0
0.6785078048706055,0
0.6077090501785278,0
0.6270355582237244,0
0.8684920072555542,0
0.5367947816848755,0
0.40897220373153687,0
0.6810136437416077,0
0.3210446536540985,0
0.3805758059024811,0
0.489176869392395,0
0.5243366956710815,0
0.45134735107421875,0
0.5168096423149109,0
0.5242127776145935,0
0.4826321601867676,0
0.5897141695022583,0
0.6320448517799377,0
0.5677429437637329,0
0.5344999432563782,0
0.5591392517089844,0
0.7340995073318481,0
0.7265476584434509,0
0.6643582582473755,0
1.0851536989212036,0
1.7163491249084473,0
0.5043511390686035,0
0.6171587705612183,0
0.8273265957832336,0
0.5855370759963989,0
0.5625386834144592,0
0.7152062058448792,0
0.658087432384491,0
0.5431713461875916,0
0.6438918113708496,0
0.4679321348667145,0
0.508439302444458,0
0.4961838126182556,0
0.500137448310852,0
0.5818731784820557,0
0.4271091818809509,0
0.4316995143890381,0
0.4735446572303772,0
1.9962104558944702,0
0.8078179359436035,0
0.5849288702011108,0
0.4597984850406647,0
0.4171093702316284,0
0.6939437389373779,0
0.403270959854126,0
0.5683443546295166,0
0.4603538513183594,0
0.44228386878967285,0
0.32990819215774536,0
0.45897364616394043,0
0.38275110721588135,0
0.3940477967262268,0
0.4309304356575012,0
0.5326839685440063,0
0.4617421329021454,0
0.4127596318721771,0
0.5885670781135559,0
0.4302934408187866,0
0.43822604417800903,0
0.3892427682876587,0
0.4268835186958313,0
0.39734089374542236,0
0.39814651012420654,0
0.45164504647254944,0
0.4360886216163635,0
0.35338294506073,0
0.45472395420074463,0
0.48501643538475037,0
0.466888427734375,0
0.48863357305526733,0
0.36358779668807983,0
0.36667370796203613,0
0.44795364141464233,0
0.4231072962284088,0
0.48802706599235535,0
0.507706880569458,0
0.40152597427368164,0
0.4022294282913208,0
0.632604718208313,0
0.3710813522338867,0
0.3997730016708374,0
0.37651151418685913,0
0.3797007203102112,0
0.508165717124939,0
0.4593547582626343,0
0.557931661605835,0
0.4642411470413208,0
0.43125808238983154,0
0.4763087034225464,0
0.5126904249191284,0
0.4630688428878784,0
0.433211088180542,0
0.4294799566268921,0
0.39064377546310425,0
0.42937523126602173,0
0.3946549892425537,0
0.39437156915664673,0
0.487606942653656,0
0.5162270069122314,0
0.5150547027587891,0
0.5098005533218384,0
0.4163568615913391,0
0.6035335063934326,0
0.5184208154678345,0
0.42294859886169434,0
0.36514079570770264,0
0.45405375957489014,0
0.5140072703361511,0
0.45208293199539185,0
0.429506778717041,0
0.5083789825439453,0
1.4175152778625488,2
2.200735092163086,2
1.4687864780426025,2
1.5096349716186523,2
1.4842472076416016,2
1.4183945655822754,2
1.7417057752609253,2
1.7429192066192627,2
2.0408294200897217,2
1.7567805051803589,2
1.5891172885894775,2
1.9482574462890625,2
1.8537544012069702,2
2.1341094970703125,2
1.4682881832122803,2
1.7020130157470703,2
2.2624669075012207,2
1.5362436771392822,2
1.5843839645385742,2
1.7573716640472412,2
1.68076491355896,2
1.6626828908920288,2
1.5620818138122559,2
1.8032426834106445,2
1.4393672943115234,2
2.4651412963867188,2
1.3376762866973877,2
1.8114590644836426,2
1.2945903539657593,2
1.2858701944351196,2
1.5473835468292236,2
1.5859736204147339,2
1.2113621234893799,2
1.7572269439697266,2
1.3009345531463623,2
1.653555154800415,2
1.9776620864868164,2
1.4063693284988403,2
1.4151535034179688,2
1.421872854232788,2
1.8712421655654907,2
1.5168333053588867,2
1.6152865886688232,2
1.5191197395324707,2
1.4078595638275146,2
1.2466487884521484,2
1.8067551851272583,2
2.0146138668060303,2
1.377171516418457,2
1.6386557817459106,2
1.6565372943878174,2
1.8112952709197998,2
1.9633082151412964,2
1.783524513244629,2
1.4969711303710938,2
1.7302851676940918,2
1.6319680213928223,2
1.3943357467651367,2
1.52388334274292,2
2.101034164428711,2
1.9933055639266968,2
2.3690996170043945,2
2.7261085510253906,2
2.279648542404175,2
2.1140222549438477,2
1.9355565309524536,2
1.4646161794662476,2
1.5607938766479492,2
1.8380852937698364,2
1.5214813947677612,2
1.854451060295105,2
1.7214257717132568,2
1.2755911350250244,2
1.8911832571029663,2
1.6121783256530762,2
1.4846384525299072,2
1.828361988067627,2
2.2280869483947754,2
2.0726075172424316,2
1.7589786052703857,2
2.142584800720215,2
2.49345326423645,2
1.6456143856048584,2
2.270576000213623,2
2.869184970855713,2
2.3209428787231445,2
2.0530805587768555,2
1.7883617877960205,2
1.5334465503692627,2
1.4696859121322632,2
1.8621494770050049,2
1.8202850818634033,2
1.4432048797607422,2
1.5463403463363647,2
1.722092866897583,2
1.7816447019577026,2
2.0099756717681885,2
1.8350284099578857,2
1.4741398096084595,2
1.5537192821502686,2
2.1041576862335205,2
1.4148211479187012,2
1.3348338603973389,2
2.2181172370910645,2
2.9574828147888184,2
2.359358787536621,2
2.6120402812957764,2
2.3781239986419678,2
2.462891101837158,2
2.332397937774658,2
2.1499032974243164,2
1.748367190361023,2
1.4508779048919678,2
1.7406235933303833,2
2.034203290939331,2
1.7921795845031738,2
1.7376759052276611,2
2.054800510406494,2
1.3867359161376953,2
1.3837040662765503,2
1.5002381801605225,2
1.5210208892822266,2
2.098048686981201,2
2.2188382148742676,2
1.4193757772445679,2
1.6009361743927002,2
1.7366149425506592,2
1.7625272274017334,2
2.5568599700927734,2
2.1708123683929443,2
1.8480448722839355,2
2.3009703159332275,2
2.339961051940918,2
2.1855759620666504,2
2.752565860748291,2
1.6332471370697021,2
2.4061968326568604,2
2.017911434173584,2
1.8085954189300537,2
1.6593307256698608,2
1.6540931463241577,2
1.5426925420761108,2
1.3613674640655518,2
1.3172578811645508,2
1.455733060836792,2
1.8163368701934814,2
1.7490184307098389,2
1.7484161853790283,2
1.527418851852417,2
2.180187225341797,2
1.6594414710998535,2
1.3296537399291992,2
1.5899100303649902,2
1.6351100206375122,2
1.7731373310089111,2
1.8776564598083496,2
1.972517967224121,2
1.7678319215774536,2
2.4167230129241943,2
1.9403345584869385,2
1.889784336090088,2
2.1296377182006836,2
1.838856816291809,2
2.406432628631592,2
2.05415678024292,2
1.9259614944458008,2
2.107710599899292,2
2.038579225540161,2
1.6532795429229736,2
1.478525161743164,2
1.5564743280410767,2
1.7876195907592773,2
1.795123815536499,2
1.9973840713500977,2
1.3632912635803223,2
1.833310604095459,2
2.0356059074401855,2
1.6420047283172607,2
1.7489674091339111,2
1.692751407623291,2
1.6428626775741577,2
1.603277325630188,2
1.863458275794983,2
1.6103734970092773,2
1.8757808208465576,2
1.8185478448867798,2
1.7047019004821777,2
2.469754695892334,2
1.63987398147583,2
1.7557175159454346,2
1.7337141036987305,2
1.8157806396484375,2
2.202904462814331,2
1.860438346862793,2
2.220862865447998,2
1.532307505607605,2
1.7701905965805054,2
1.690253496170044,2
1.551182746887207,2
1.3778915405273438,2
1.5882984399795532,2
1.6888618469238281,2
1.306698203086853,2
1.9880437850952148,2
1.6890392303466797,2
1.6909008026123047,2
1.6356337070465088,2
1.5274763107299805,2
1.5808367729187012,2
1.9017540216445923,2
2.0710413455963135,2
1.6597415208816528,2
1.760774850845337,2
1.5113599300384521,2
2.45042085647583,2
1.9428765773773193,2
1.6491174697875977,2
3.521756172180176,2
3.74387264251709,2
4.407097816467285,2
2.899200201034546,2
4.086092948913574,2
2.450082302093506,2
1.486686110496521,2
1.7937824726104736,2
1.9123854637145996,2
2.2780117988586426,2
1.9933288097381592,2
1.6310551166534424,2
2.0687224864959717,2
1.6608567237854004,2
2.0821621417999268,2
2.3417630195617676,2
2.205458164215088,2
1.7181742191314697,2
2.0252137184143066,2
2.30739164352417,2
2.2127861976623535,2
2.358591318130493,2
1.665111780166626,2
1.3849130868911743,2
1.499293565750122,2
1.479338526725769,2
2.043577194213867,2
1.693380355834961,2
1.5055477619171143,2
1.399355411529541,2
1.4792312383651733,2
1.2106537818908691,2
1.2801284790039062,2
1.7474770545959473,2
1.8432190418243408,2
1.9005502462387085,2
1.867469072341919,2
2.4194138050079346,2
2.300344944000244,2
1.2403526306152344,2
1.9993257522583008,2
2.006988048553467,2
1.7773911952972412,2
1.678969383239746,2
1.6827726364135742,2
1.6900677680969238,2
1.7827672958374023,2
1.7053215503692627,2
1.8661611080169678,2
1.8740060329437256,2
1.567847728729248,2
1.9826161861419678,2
1.9731698036193848,2
2.1774187088012695,2
2.233419895172119,2
2.0298995971679688,2
1.944548487663269,2
1.615781307220459,2
1.411211371421814,2
1.655243158340454,2
1.4870461225509644,2
1.767819881439209,2
1.9263391494750977,2
1.4858334064483643,2
1.5305122137069702,2
1.7289321422576904,2
1.4653915166854858,2
1.5670762062072754,2
1.6218898296356201,2
1.4742534160614014,2
1.889683723449707,2
2.2628512382507324,2
1.8418195247650146,2
1.9254767894744873,2
2.1320860385894775,2
2.4623804092407227,2
2.098815441131592,2
1.941356897354126,2
2.282775640487671,2
2.2446017265319824,2
1.7813913822174072,2
1.3193782567977905,2
1.877064824104309,2
1.0630513429641724,2
0.7209177017211914,2
1.438771367073059,2
0.9603598713874817,2
0.772923469543457,2
1.168687105178833,2
1.1818665266036987,2
1.3188490867614746,2
1.1891059875488281,2
1.1915926933288574,2
1.438941478729248,2
2.212491035461426,2
1.4794477224349976,2
1.2828493118286133,2
1.328984022140503,2
0.9952852725982666,2
0.8198472261428833,2
0.8438599109649658,2
0.8712109327316284,2
0.774531364440918,2
0.8725451827049255,2
0.7046864032745361,2
0.6038745641708374,2
0.6916201710700989,2
0.8939143419265747,2
0.8747722506523132,2
0.9556698203086853,2
0.6666983366012573,2
0.9215744733810425,2
0.8996121883392334,2
1.037316918373108,2
1.1189883947372437,2
1.3548674583435059,2
1.2112447023391724,2
0.9877219796180725,2
0.8178035616874695,2
1.0857007503509521,2
1.4100171327590942,2
1.5806728601455688,2
1.4461019039154053,2
1.322645664215088,2
1.2295048236846924,2
1.3996729850769043,2
1.7257757186889648,2
1.7806787490844727,2
1.3200749158859253,2
0.7478387355804443,2
0.8955333232879639,2
0.6838966012001038,2
0.6076552867889404,2
0.6172873377799988,2
0.5615432262420654,2
0.46430039405822754,2
1.044905185699463,2
1.0453256368637085,2
1.274151086807251,2
1.293330192565918,2
0.610892117023468,2
1.8307180404663086,2
1.3363794088363647,2
1.411446452140808,2
1.5711729526519775,2
2.4593505859375,2
2.1519370079040527,2
2.3516502380371094,2
1.7295008897781372,2
1.8095513582229614,2
1.8944456577301025,2
1.2095838785171509,2
2.2182776927948,2
1.3704869747161865,2
1.7849223613739014,2
1.5253819227218628,2
1.4468533992767334,2
2.1946749687194824,2
5.967028617858887,2
2.3125200271606445,2
1.4302382469177246,2
1.5008070468902588,2
1.1416258811950684,2
1.404023289680481,2
1.5114027261734009,2
2.0957930088043213,2
1.222513198852539,2
2.33735728263855,2
1.9676481485366821,2
1.3316781520843506,2
0.9631727337837219,2
1.3566335439682007,2
0.8667522668838501,2
0.7180405855178833,2
1.1920406818389893,2
1.365548849105835,2
1.3059700727462769,2
1.3001153469085693,2
1.8188546895980835,2
2.0854194164276123,2
1.4996451139450073,2
1.2152137756347656,2
1.247261881828308,2
1.4825844764709473,2
1.3805146217346191,2
1.5339053869247437,2
1.593611240386963,2
1.7159039974212646,2
2.0826799869537354,2
1.6644591093063354,2
1.3734794855117798,2
2.161500930786133,2
1.9419971704483032,2
1.9278078079223633,2
2.100383758544922,2
0.6373263597488403,2
0.7740253210067749,2
1.191906213760376,2
1.20602548122406,2
1.1847331523895264,2
1.2260786294937134,2
1.275755763053894,2
1.1577157974243164,2
1.0214329957962036,2
0.982026219367981,2
1.4068584442138672,2
1.8146312236785889,2
0.8734530210494995,2
1.1566903591156006,2
0.7143055200576782,2
0.9610469341278076,2
0.7906125783920288,2
0.7865382432937622,2
1.287813663482666,2
1.1198318004608154,2
0.9966759085655212,2
1.4320423603057861,2
1.3830808401107788,2
1.0028283596038818,2
1.2693744897842407,2
1.3691061735153198,2
1.2972303628921509,2
1.2360409498214722,2
1.0776804685592651,2
1.1251987218856812,2
0.79085373878479,2
1.2401471138000488,2
1.8846569061279297,2
1.581697940826416,2
1.113180160522461,2
1.4410406351089478,2
1.9995777606964111,2
1.6177105903625488,2
1.4131338596343994,2
1.4864771366119385,2
1.2188725471496582,2
1.2685213088989258,2
1.2617398500442505,2
1.4729325771331787,2
1.0883820056915283,2
0.8356282114982605,2
1.1943501234054565,2
1.3425577878952026,2
1.0423356294631958,2
0.9617274403572083,2
1.049789309501648,2
0.9493818283081055,2
0.75780189037323,2
1.1475520133972168,2
0.9732608199119568,2
1.0727381706237793,2
0.9162691235542297,2
0.9524176120758057,2
1.002971887588501,2
0.7821972966194153,2
0.8000732660293579,2
1.2404820919036865,2
1.3085983991622925,2
1.3198909759521484,2
1.1695928573608398,2
1.1901228427886963,2
1.1382960081100464,2
1.3417329788208008,2
1.2578767538070679,2
1.0254095792770386,2
0.7529196739196777,2
1.0027543306350708,2
1.0568513870239258,2
0.8567016124725342,2
1.2814611196517944,2
1.1594752073287964,2
1.0659379959106445,2
1.1241077184677124,2
0.8309466242790222,2
0.8868444561958313,2
0.8655728101730347,2
1.0360989570617676,2
1.0522394180297852,2
1.4909785985946655,2
1.3083142042160034,2
1.6275463104248047,2
1.5306572914123535,2
0.9631314277648926,2
0.8979343175888062,2
0.8358702659606934,2
0.9344290494918823,2
0.9701339602470398,2
1.102137804031372,2
1.1531462669372559,2
0.9840127229690552,2
1.0468652248382568,2
1.2985637187957764,2
1.5812724828720093,2
1.7368355989456177,2
1.314453363418579,2
0.9119582176208496,2
1.0219039916992188,2
0.9602460861206055,2
0.8876063823699951,2
0.7015552520751953,2
0.9274147748947144,2
0.8502925634384155,2
1.2717399597167969,2
0.6255507469177246,2
0.7970408201217651,2
1.0416042804718018,2
1.169800877571106,2
0.9478228092193604,2
1.0595896244049072,2
1.1010775566101074,2
1.322364330291748,2
1.166985034942627,2
1.3136310577392578,2
0.7624678015708923,2
0.9566984176635742,2
0.9305142164230347,2
1.0560634136199951,2
0.9787107110023499,2
0.9003303647041321,2
0.8981553912162781,2
0.9155694246292114,2
0.8607146739959717,2
0.7078216075897217,2
0.8864697217941284,2
1.0964851379394531,2
0.9293920993804932,2
1.3910791873931885,2
1.2318789958953857,2
0.8496524095535278,2
1.2724806070327759,2
1.5274505615234375,2
1.1166843175888062,2
0.6787508130073547,2
0.745246171951294,2
0.8601964116096497,2
0.7144970297813416,2
0.9817032814025879,2
1.4611432552337646,2
1.6771190166473389,2
0.9773023128509521,2
1.447312831878662,2
1.5059435367584229,2
1.2630867958068848,2
1.6068981885910034,2
1.5170940160751343,2
1.3433293104171753,2
1.4568467140197754,2
1.9351255893707275,2
1.75372314453125,2
1.3302737474441528,2
1.0782445669174194,2
1.1348791122436523,2
0.7688021063804626,2
0.9356030821800232,2
0.7930880188941956,2
0.859701931476593,2
0.687376856803894,2
0.7516268491744995,2
0.7132447361946106,2
0.7372359037399292,2
0.8195831775665283,2
1.0420353412628174,2
1.075076937675476,2
1.468595027923584,2
1.2439342737197876,2
0.7389615178108215,2
0.7217848300933838,2
0.9093236923217773,2
0.6799471974372864,2
0.8248391151428223,2
0.8750790953636169,2
1.0419455766677856,2
1.3388781547546387,2
0.9104740023612976,2
1.2564598321914673,2
0.7954412698745728,2
0.8625527620315552,2
0.821877658367157,2
1.0347394943237305,2
1.2679667472839355,2
1.7624868154525757,2
0.9631679058074951,2
0.9937323331832886,2
0.6505725383758545,2
0.5164349675178528,2
0.63555508852005,2
0.6154901385307312,2
0.8836122751235962,2
0.7498720288276672,2
0.47200116515159607,2
0.30786335468292236,2
0.5114044547080994,2
0.4129409193992615,2
0.4519137442111969,2
0.3821336328983307,2
0.3990634083747864,2
0.568566620349884,2
0.7750282287597656,2
0.7290315628051758,2
0.7428206205368042,2
0.6435753703117371,2
0.5648446083068848,2
0.3456084430217743,2
0.39662766456604004,2
0.3140065670013428,2
0.4269254803657532,2
0.5126638412475586,2
0.2672033905982971,2
0.46714627742767334,2
0.29191821813583374,2
0.25943514704704285,2
0.4508090019226074,2
0.522984504699707,2
