pred,gt
0.8294909596443176,0
2.5654983520507812,3
0.685693621635437,3
6955.53515625,1
4673.3408203125,1
0.8446478843688965,2
0.711284875869751,0
3429.36083984375,1
4638.44091796875,1
4121.302734375,1
2.7400083541870117,3
13360.9384765625,1
4089.5419921875,1
0.44617968797683716,0
4339.74755859375,1
2.2429590225219727,3
0.37941697239875793,0
0.5687788724899292,3
2.328157663345337,3
0.5653496980667114,0
3801.34423828125,1
0.8433003425598145,0
8636.08984375,1
2.1237244606018066,2
5197.8544921875,1
0.6995559930801392,0
4.532238960266113,3
0.4430106282234192,3
0.36679190397262573,0
3.640580415725708,3
4465.58984375,1
2398.171875,1
2.654393196105957,2
0.8438640832901001,0
0.4079219698905945,0
4420.4443359375,1
1.8206859827041626,2
7728.53662109375,1
6104.462890625,1
3.5899176597595215,3
0.7433966994285583,2
0.4382181763648987,0
0.8207864165306091,0
1.9501060247421265,3
9914.1640625,1
6175.81494140625,1
1.8450348377227783,2
1.3459391593933105,2
2.347698926925659,3
2836.11083984375,1
0.9421693682670593,0
0.9536387324333191,0
5813.9560546875,1
6546.16162109375,1
0.660743236541748,0
4.726366996765137,3
7618.72998046875,1
0.6385964155197144,0
0.3281318247318268,3
2.4101076126098633,3
7659.33056640625,1
2.856400966644287,2
0.45192569494247437,3
6175.125,1
7023.6787109375,1
2.584043264389038,3
0.6788879036903381,0
0.9563034176826477,3
3848.376708984375,1
0.6359929442405701,0
6106.9794921875,1
3.5562376976013184,3
1.731583595275879,3
4.180326461791992,3
1.8954321146011353,2
3414.4287109375,1
1.3559153079986572,2
0.3122565448284149,3
8102.64697265625,1
0.30253756046295166,2
0.7064917087554932,0
7025.701171875,1
0.3644534945487976,0
2.953482151031494,3
1.2403208017349243,2
0.6802024841308594,0
1926.83740234375,1
1.607742190361023,2
2.32340669631958,2
2434.05908203125,1
0.8186154365539551,2
2.829972267150879,2
2.0634446144104004,2
5469.54833984375,1
0.31437063217163086,3
1.8104528188705444,2
4439.7578125,1
1.8458857536315918,2
3.784353256225586,3
0.7346675395965576,0
1.0269174575805664,2
1.734154462814331,2
6504.103515625,1
0.41623085737228394,0
2.5177085399627686,3
0.7408134341239929,0
13249.369140625,1
0.9634471535682678,0
0.7372094988822937,0
2.4091594219207764,2
0.5249966979026794,0
2.037656784057617,2
0.6598265171051025,0
7178.9130859375,1
1.582801103591919,2
2608.94091796875,1
5208.25,1
2.0398178100585938,2
0.6535465121269226,0
0.4711840748786926,3
3259.515380859375,1
0.44299429655075073,3
1.7945564985275269,3
0.6535189747810364,0
0.4400715231895447,0
0.3650146424770355,0
2.019304037094116,3
3257.5703125,1
1.7566561698913574,3
0.7924675941467285,0
2.052492141723633,3
8294.1416015625,1
9468.115234375,1
0.3574807345867157,0
2.4714012145996094,2
1.5129103660583496,2
7487.3974609375,1
2.3293039798736572,2
1.9063045978546143,2
4719.20703125,1
4059.153076171875,1
2.2819175720214844,2
0.8469759225845337,2
0.6249873638153076,0
0.6370987892150879,0
0.5294775366783142,3
0.34899210929870605,0
0.580828070640564,0
0.2812519669532776,3
1.819771647453308,2
2.4658522605895996,2
0.4184189438819885,3
5.560063362121582,3
2.811046600341797,3
1.357445240020752,2
5794.107421875,1
0.4501563310623169,0
0.41972213983535767,3
0.36350446939468384,3
2.6041150093078613,2
1.975748062133789,2
1.6777375936508179,2
3965.2216796875,1
2.380845546722412,2
2.549562931060791,2
0.30024921894073486,3
0.49334287643432617,0
5079.982421875,1
4148.5048828125,1
1.95745050907135,3
5042.2197265625,1
0.5166488289833069,3
2.1129863262176514,3
2.2670626640319824,3
1.5051342248916626,2
4.733087539672852,3
2.8285093307495117,3
1.0407506227493286,2
0.48848655819892883,0
0.35293272137641907,3
0.6803919076919556,0
5355.0810546875,1
1.9641928672790527,2
0.7477871179580688,0
4834.576171875,1
3829.566650390625,1
0.6642361283302307,0
0.3553164005279541,3
8503.7578125,1
3852.43408203125,1
0.5418851375579834,0
0.8493589162826538,0
0.6345838308334351,0
0.41145598888397217,3
2.8362035751342773,3
3458.37060546875,1
2.602437973022461,3
1.139633059501648,2
3.0495665073394775,2
1.7040733098983765,2
2.1494991779327393,2
2.553046226501465,2
2.384927749633789,3
2.24807071685791,2
3.2369861602783203,3
1.8071497678756714,3
1.7255473136901855,2
1.8801236152648926,3
3.3333921432495117,3
3.842583179473877,3
0.30623459815979004,3
2.9549427032470703,3
0.7103976607322693,0
2490.47607421875,1
0.3796619772911072,3
0.7068421244621277,0
4964.9384765625,1
2.202301263809204,3
0.3986859917640686,3
0.5393209457397461,0
1.7503889799118042,2
1.4881653785705566,2
1.3954167366027832,2
1.4192969799041748,2
2.1217870712280273,2
0.8974509835243225,0
0.8115355968475342,2
1.010000467300415,2
0.6532041430473328,0
0.4151051640510559,3
0.5688446760177612,0
2.3263378143310547,2
2.7520954608917236,2
4318.9990234375,1
2.376042366027832,2
3.1998867988586426,3
2641.16796875,1
1.4805760383605957,2
2.563410758972168,3
2.949263095855713,2
6643.6689453125,1
0.43202245235443115,3
0.6166493892669678,3
6021.724609375,1
0.4261833727359772,3
6113.73583984375,1
0.47508955001831055,0
0.8175429701805115,0
4.405393600463867,3
0.7351120710372925,0
3.437295436859131,3
1.6218011379241943,2
0.9011739492416382,0
2.8599185943603516,2
3.193754196166992,3
0.8603833913803101,0
0.6823165416717529,0
1.1503090858459473,2
4.8564581871032715,3
3660.432373046875,1
2.2733569145202637,2
0.3298717141151428,3
5494.0185546875,1
0.8580785393714905,0
0.6455774903297424,0
2.591353178024292,2
5.067838191986084,2
6807.1416015625,1
2.0588932037353516,3
5124.900390625,1
0.5948920249938965,0
4033.200927734375,1
0.47415807843208313,3
0.27660635113716125,3
0.45610153675079346,3
0.42217496037483215,0
1.5592262744903564,2
4698.42578125,1
1.4444918632507324,2
0.4036877155303955,0
5630.46240234375,1
2.2500553131103516,2
5022.65185546875,1
2.9685580730438232,3
0.5263264775276184,0
5509.1015625,1
2.307978630065918,3
4427.2919921875,1
0.5820613503456116,0
0.41047918796539307,0
0.742660403251648,0
0.45862916111946106,0
5276.251953125,1
4949.2890625,1
2.0836939811706543,2
0.46931296586990356,3
0.5696333050727844,0
1.6991894245147705,3
1.8861808776855469,3
13454.44140625,1
3.6013808250427246,3
0.5132570862770081,0
0.5750108957290649,3
0.9768718481063843,2
2.809680938720703,2
0.7715616822242737,0
1.5865707397460938,2
5132.98388671875,1
0.5059616565704346,0
0.3921186327934265,3
0.742814302444458,0
9308.0869140625,1
1.6038082838058472,2
4188.17041015625,1
2.9728035926818848,3
1.252888798713684,2
3.623661518096924,3
3.7513680458068848,3
1.12030827999115,2
5445.88232421875,1
6177.16748046875,1
2.1015467643737793,2
0.43742847442626953,0
5739.8037109375,1
0.31557440757751465,3
0.813575267791748,0
6088.591796875,1
0.9893950819969177,2
3852.63525390625,1
0.6338521838188171,0
2.2027509212493896,2
7311.6142578125,1
2.0879788398742676,3
1.31322181224823,3
1.1903197765350342,2
2.600522518157959,2
3829.5810546875,1
1.5654890537261963,2
0.6532948017120361,0
3.0982320308685303,3
5692.4609375,1
2.8689463138580322,3
2.33186411857605,3
0.5461437702178955,0
0.3102664351463318,0
7099.8388671875,1
3.4082353115081787,3
1.7525689601898193,2
2.8235795497894287,3
0.6152288913726807,0
0.7389752268791199,2
6878.45947265625,1
3662.79931640625,1
1.8368034362792969,2
0.27577534317970276,3
2.186439037322998,3
5603.63720703125,1
0.439623087644577,3
0.48562225699424744,0
1.3371024131774902,2
2.2076969146728516,3
5649.25,1
1.9308648109436035,2
2.84718656539917,2
2.666409492492676,3
0.4019739031791687,3
5807.287109375,1
0.4300268888473511,0
1.1578178405761719,2
1.5877923965454102,2
0.5655458569526672,3
2.731893539428711,3
1.4507393836975098,2
1.7883844375610352,2
1.9065202474594116,2
1.5542688369750977,2
12941.5263671875,1
0.6803621053695679,0
1.8255383968353271,2
1.1294517517089844,0
0.7675617933273315,0
4990.6796875,1
5349.5556640625,1
2.5783238410949707,2
0.664597749710083,0
2.2883992195129395,2
4282.8798828125,1
1.6234835386276245,2
0.4027283787727356,3
2.316965103149414,2
0.6603668332099915,0
0.5732032060623169,0
0.37839391827583313,3
3554.70751953125,1
1.588655948638916,2
0.39086008071899414,3
0.518094003200531,3
0.60515958070755,3
0.5124996900558472,0
6944.994140625,1
3087.640625,1
0.9762936234474182,3
5017.65283203125,1
5460.998046875,1
0.3442138433456421,0
0.44541242718696594,0
3.0801451206207275,3
0.2984994649887085,3
1.6953918933868408,2
0.3306804895401001,3
0.5814922451972961,3
0.4746752381324768,3
1.0482943058013916,0
3.52284836769104,3
0.587448239326477,0
0.6635614633560181,0
1.1723864078521729,0
1.9993232488632202,3
0.5360320210456848,0
2.47938871383667,3
0.4897616505622864,3
0.5235249996185303,3
3100.89501953125,1
4735.740234375,1
7818.3818359375,1
1.786606788635254,2
2852.20703125,1
0.6127844452857971,0
2.7401819229125977,2
0.6701169013977051,0
12403.935546875,1
1.501633644104004,2
2.3118083477020264,2
6355.5859375,1
0.5421178936958313,3
5145.05078125,1
2.6336562633514404,2
1.7297954559326172,2
0.5233739614486694,3
1.671074628829956,2
0.7290976047515869,0
1.7017645835876465,2
3879.38134765625,1
0.42134416103363037,3
8912.34375,1
5331.28515625,1
2.4874494075775146,3
1.7300875186920166,3
0.8030836582183838,0
0.36615103483200073,0
0.4119377136230469,2
6486.42529296875,1
1.29644775390625,2
3327.048828125,1
0.7887588739395142,0
4.298161506652832,3
5.488345146179199,3
2.486814498901367,3
0.4635058045387268,3
1.0529239177703857,2
2.4675822257995605,2
6608.6748046875,1
0.36553460359573364,3
3.547585964202881,3
1881.625244140625,1
0.7593674659729004,0
7054.8056640625,1
0.4196568727493286,0
0.5780426263809204,0
2820.660400390625,1
3.18278431892395,3
2.373893976211548,2
1.0894570350646973,2
2.4675402641296387,2
2.217082977294922,3
5483.19189453125,1
5896.365234375,1
4213.494140625,1
0.44787734746932983,0
5159.146484375,1
0.3108924627304077,3
6190.3134765625,1
3504.1953125,1
2.6343812942504883,3
1.73854398727417,2
2.043191909790039,3
2.0250229835510254,3
2926.684326171875,1
17817.361328125,1
6409.32080078125,1
3900.48095703125,1
0.9240784049034119,2
0.47621574997901917,3
0.3525739014148712,3
1.5942308902740479,3
10344.90625,1
1.4296457767486572,2
0.44367945194244385,0
0.4824492931365967,3
0.4912051558494568,3
2.699371576309204,3
6608.236328125,1
3.1053004264831543,2
2.6552042961120605,2
0.5215692520141602,3
0.5306040048599243,0
0.4573952555656433,0
4439.1318359375,1
3.3313217163085938,3
4204.666015625,1
2.970611095428467,2
2.432997465133667,2
3619.28271484375,1
2457.888916015625,1
1.2897744178771973,2
1.0721356868743896,0
1.1297193765640259,2
0.6547960638999939,0
3.8267197608947754,3
0.33279144763946533,0
3.5810961723327637,3
3879.21337890625,1
2205.921142578125,1
5882.5419921875,1
3894.610595703125,1
1.627009630203247,2
0.36898088455200195,0
1.6398128271102905,2
5855.23583984375,1
1.1353154182434082,2
0.7420610189437866,0
2.1106083393096924,2
0.7374231219291687,0
0.8918297290802002,2
2.089787244796753,3
1.001216173171997,2
3439.8681640625,1
4844.19189453125,1
1.895992398262024,2
0.551999568939209,0
0.6619604825973511,2
1.7725436687469482,2
4744.30078125,1
1.4629154205322266,2
4640.599609375,1
1.5926333665847778,2
3.401881217956543,3
0.551650881767273,0
0.4360542297363281,3
0.5804358720779419,0
0.4500812888145447,3
0.6722776889801025,0
1.5542094707489014,2
0.6582682132720947,2
2.01693058013916,2
2.898059606552124,2
1.5825506448745728,3
2.1222643852233887,2
5797.7802734375,1
0.7421327829360962,0
0.4597833454608917,0
0.5049176812171936,0
2758.49560546875,1
1.0070093870162964,2
2.006197214126587,2
0.35512834787368774,3
2.793290615081787,2
1.265716791152954,0
0.7208322882652283,0
0.7006503939628601,0
2.437116861343384,2
0.4276486337184906,0
0.655910849571228,3
3.180828094482422,3
0.6028026342391968,0
1.0778603553771973,2
1.2592591047286987,2
1.747180700302124,2
14959.02734375,1
2.7259538173675537,3
2.708052635192871,3
7119.6455078125,1
2.4984447956085205,3
3004.291748046875,1
0.6181678175926208,0
0.49839383363723755,0
4285.8251953125,1
2.300036907196045,2
0.33703240752220154,3
2.1776890754699707,3
0.8278743624687195,0
5531.796875,1
6845.7685546875,1
0.8197318315505981,2
0.3861428499221802,0
1.0141395330429077,0
0.8850531578063965,0
2.803518533706665,2
2439.197021484375,1
2811.785888671875,1
3.5734238624572754,3
6535.7607421875,1
1.202845811843872,2
5198.279296875,1
0.5053286552429199,2
4809.89697265625,1
0.456218421459198,3
0.42360031604766846,0
1.8830753564834595,2
0.47764188051223755,0
4649.275390625,1
0.4817746877670288,0
4953.7841796875,1
1.6707918643951416,2
6563.41015625,1
0.6529450416564941,0
2.4104013442993164,3
0.6805504560470581,0
2.2302422523498535,3
2.2262024879455566,3
3.320970058441162,3
1.727325439453125,2
2.221987009048462,2
1.198878526687622,0
1.7178664207458496,2
1.2996282577514648,2
1.2496572732925415,0
0.28953108191490173,3
2.2167491912841797,3
0.36831027269363403,3
1.5970323085784912,2
0.8964706659317017,0
1.1625516414642334,2
0.44698232412338257,3
0.8280006647109985,2
4346.365234375,1
0.3815982937812805,3
0.7801927328109741,0
1.86287522315979,2
1.3641289472579956,2
1.9491510391235352,3
2.1466503143310547,2
0.5081185698509216,0
0.6638576984405518,0
0.5308547616004944,0
0.772770881652832,0
0.6264097094535828,0
0.7741947174072266,2
3472.927734375,1
0.5168484449386597,0
3499.46240234375,1
7.66677188873291,2
0.5082433819770813,0
0.566462516784668,3
0.4631490707397461,0
0.5880446434020996,3
0.41713133454322815,0
0.4746716618537903,0
2.6167263984680176,2
1.5508882999420166,2
2583.25341796875,1
1.9720258712768555,3
0.39873218536376953,0
6133.3505859375,1
2.3474297523498535,2
0.41910046339035034,3
1.4224839210510254,2
1.5833287239074707,3
3978.19384765625,1
1.1127711534500122,2
0.8236281275749207,0
0.5520094037055969,0
3259.47998046875,1
1.609138011932373,2
7454.19384765625,1
2.2813873291015625,2
2.2143585681915283,2
0.7853689789772034,0
6565.58447265625,1
0.533402144908905,0
1.9453339576721191,2
0.5455171465873718,3
0.8598678708076477,0
0.3727903664112091,3
2.7716445922851562,3
0.3871517777442932,0
3374.462890625,1
0.7514413595199585,0
1.1155434846878052,0
0.7155815958976746,0
0.5353808403015137,0
2.6538608074188232,3
1.1212856769561768,2
5102.85302734375,1
0.5670962333679199,0
4574.044921875,1
0.40043723583221436,3
0.5099456310272217,0
0.2239261120557785,3
1.0564639568328857,0
1.9845759868621826,2
0.5694756507873535,0
7279.0791015625,1
3.6518707275390625,3
2.444869041442871,3
0.5082995295524597,0
0.7465063333511353,0
0.9586989879608154,3
0.5818249583244324,2
1.9063483476638794,3
0.5740867257118225,0
5630.060546875,1
0.839814305305481,2
0.554877519607544,3
0.6283560991287231,0
2.2365849018096924,3
0.32832610607147217,3
2.889953374862671,3
0.3886502981185913,3
0.3134326934814453,2
0.46555888652801514,0
0.8976895809173584,0
1.7049593925476074,2
0.9027080535888672,2
5681.3828125,1
4910.45703125,1
0.797443687915802,2
0.8972457647323608,2
4698.9150390625,1
0.5058596730232239,0
0.3688676357269287,3
6854.14990234375,1
3791.963623046875,1
5203.9013671875,1
0.7298687100410461,0
14551.8193359375,1
0.6100382804870605,3
0.8731038570404053,0
3344.98486328125,1
3.3380753993988037,2
1.676080584526062,2
0.6280465722084045,0
4461.7509765625,1
0.587719202041626,3
0.6615579128265381,0
0.9253748059272766,2
4844.2265625,1
2.6865792274475098,2
1.6497302055358887,2
3732.89697265625,1
0.6454052925109863,0
2579.17333984375,1
5444.25830078125,1
2.2867236137390137,3
1.2380454540252686,2
2.7315354347229004,2
2.5417861938476562,0
0.4683387577533722,0
4578.435546875,1
0.42445191740989685,0
2.038625478744507,2
6851.86962890625,1
2.7943012714385986,2
1.2188897132873535,2
6241.61083984375,1
2.4385740756988525,3
0.4571654200553894,0
1.8799206018447876,2
6246.8681640625,1
5539.81689453125,1
3.0917129516601562,3
3.0400166511535645,3
5168.609375,1
2.1928257942199707,3
0.6311595439910889,3
0.3786658048629761,0
0.6468644142150879,0
0.7724063396453857,0
3.2396886348724365,3
1.8738527297973633,2
0.6340250372886658,3
2.7530674934387207,3
4555.81591796875,1
2.2875609397888184,2
1.8788933753967285,3
0.35719960927963257,0
0.6490888595581055,0
4416.125,1
1.6263940334320068,2
0.5487520694732666,3
4921.8583984375,1
5258.0869140625,1
2372.720703125,1
7935.19775390625,1
11602.908203125,1
0.5633174180984497,3
0.6215049028396606,0
0.8800535798072815,0
3.6296863555908203,3
1.0123381614685059,0
0.48798102140426636,0
3.4438323974609375,3
0.5156309604644775,0
0.40963414311408997,0
1.9605200290679932,2
3.0812034606933594,3
0.47060540318489075,0
1.5139778852462769,2
2.143688201904297,2
3761.916015625,1
0.6366163492202759,0
6483.41357421875,1
2.274500846862793,3
1.0503027439117432,2
0.7874627709388733,2
0.9885051846504211,0
1.9871625900268555,2
1.46921968460083,2
3.7687296867370605,3
0.849327027797699,0
9696.5927734375,1
4866.93505859375,1
0.4604122042655945,0
0.5918680429458618,0
0.6264203786849976,3
2.2671236991882324,2
1.0520684719085693,2
7205.88623046875,1
1.5871362686157227,3
2.446639060974121,3
0.6351431012153625,0
0.5634983777999878,3
2.2385435104370117,2
0.6116161346435547,3
0.8820873498916626,0
5294.35693359375,1
1.5581152439117432,3
7892.0869140625,1
5116.8759765625,1
2.1709165573120117,2
2385.88720703125,1
2.9063026905059814,3
1.6972124576568604,2
2525.327880859375,1
0.32136911153793335,3
1.2981466054916382,2
4.2330002784729,3
0.2971242666244507,3
0.39706435799598694,0
2.6362104415893555,2
2.328873872756958,3
3120.745361328125,1
3961.3720703125,1
2.0659914016723633,3
2.4150466918945312,3
12248.8095703125,1
0.5184142589569092,3
0.3335012197494507,0
3.3770973682403564,3
1.9746921062469482,2
2962.14794921875,1
1.0993256568908691,2
3.675482749938965,3
0.5742368698120117,0
3.826803207397461,3
2.5622596740722656,3
0.4577122628688812,3
1.3560020923614502,0
8656.384765625,1
2.2937397956848145,3
3816.0009765625,1
5568.2158203125,1
1.9476429224014282,2
1.9314887523651123,2
1.2012168169021606,2
1.790677547454834,2
0.4684372544288635,0
3.4407026767730713,2
0.34668195247650146,0
0.5549079179763794,0
0.5992488861083984,0
4810.099609375,1
0.3464411497116089,3
5368.888671875,1
1.2492003440856934,2
1.691127896308899,2
0.4799445867538452,0
3183.533203125,1
9604.349609375,1
2.2337605953216553,2
0.4682636559009552,3
5139.341796875,1
5914.4736328125,1
1.1057848930358887,0
1.7175030708312988,2
0.37954145669937134,0
0.21786826848983765,3
0.7335497736930847,0
0.8321743011474609,2
5928.51806640625,1
0.8438988924026489,3
1.248445987701416,2
5214.85009765625,1
0.3273198902606964,3
1.0614970922470093,0
0.46347349882125854,3
1.9362218379974365,3
5332.828125,1
3.670942544937134,3
0.5726380944252014,3
4980.556640625,1
5401.666015625,1
2.5069284439086914,2
0.4361685514450073,3
1.4286177158355713,2
3713.07080078125,1
7648.7353515625,1
4116.1728515625,1
0.4754205048084259,3
1.793673038482666,3
1.9911879301071167,3
1.076728343963623,2
1.0051665306091309,2
0.9131055474281311,2
0.543649435043335,0
0.745801568031311,0
0.443055659532547,3
3.337049722671509,3
1.3958722352981567,2
0.8889036774635315,2
0.7884076833724976,0
3268.8642578125,1
0.7270053625106812,0
0.39052408933639526,3
6180.0107421875,1
0.6672884225845337,2
4507.76171875,1
1.8721301555633545,2
0.45175299048423767,3
2.2234768867492676,2
1.7116143703460693,2
0.8666545152664185,2
0.6266669631004333,0
1.9357237815856934,2
1.4019943475723267,2
0.6469004154205322,0
1.5879607200622559,2
2.6226916313171387,3
2.016444683074951,2
2565.149169921875,1
2.316514015197754,2
1.5844502449035645,2
2.7603087425231934,3
3082.9931640625,1
0.3040604293346405,3
6509.791015625,1
4477.0009765625,1
1.4568966627120972,2
5.798707485198975,2
0.7999489307403564,0
5503.79736328125,1
3.8776166439056396,3
2.5026443004608154,2
0.32013505697250366,3
0.3979281783103943,0
5587.23291015625,1
0.3553552031517029,3
6494.9111328125,1
5539.07177734375,1
0.9276958703994751,2
0.6725155115127563,3
0.40208953619003296,3
1.044825553894043,2
0.5989124774932861,3
2.1647744178771973,2
2962.83642578125,1
0.34591689705848694,3
0.7448597550392151,0
2869.669921875,1
4498.78515625,1
5438.4619140625,1
3190.39697265625,1
1.5083470344543457,2
1.764897346496582,2
2.3723182678222656,2
0.44712206721305847,2
1.4038610458374023,2
0.4185974597930908,3
0.7533468008041382,0
0.5546318292617798,0
2.856961250305176,2
3.7673180103302,3
3162.19775390625,1
0.836313784122467,2
4791.65283203125,1
2.005969524383545,2
0.5888142585754395,0
6921.9482421875,1
0.3584878742694855,3
0.5702364444732666,0
4966.775390625,1
0.32186582684516907,3
6952.40380859375,1
5345.7998046875,1
0.6820641756057739,0
0.4464884400367737,2
13134.7333984375,1
0.790422260761261,0
0.581323504447937,0
0.47645705938339233,3
11036.287109375,1
3.201080083847046,3
4426.2646484375,1
1.1282215118408203,2
0.5567677617073059,0
1.0557457208633423,0
0.8811553716659546,2
5344.3720703125,1
2.276035785675049,3
6665.115234375,1
0.7312452793121338,0
19913.95703125,1
1937.3720703125,1
2.954383373260498,2
1.6358767747879028,2
1.0884767770767212,0
2979.883056640625,1
0.5838005542755127,0
0.9745351076126099,0
12599.025390625,1
0.4132213890552521,3
0.39613619446754456,0
1.766627550125122,3
1.6854530572891235,2
0.4111548662185669,0
1.9228214025497437,3
7862.1591796875,1
0.8722777366638184,2
2.5001471042633057,3
2.0844385623931885,2
0.6178364753723145,0
4388.36474609375,1
1.747521162033081,2
0.44293373823165894,3
0.6067561507225037,0
6294.48291015625,1
0.8045851588249207,0
2.3469674587249756,2
5856.2314453125,1
0.4121086597442627,0
2.136012554168701,2
2.539498805999756,2
0.9101294279098511,0
4964.56640625,1
0.53556227684021,0
1.7849230766296387,2
4254.76806640625,1
0.7885680198669434,3
0.5032418966293335,0
1.5732448101043701,2
3972.51904296875,1
2.211280345916748,3
1.5370339155197144,2
3358.06396484375,1
0.5028133392333984,0
7152.1806640625,1
2.06307315826416,3
0.9009064435958862,2
3485.341796875,1
0.4137260913848877,0
0.6656989455223083,0
2.222334384918213,2
3.203958511352539,3
4575.2060546875,1
4.615654945373535,3
0.3947710692882538,3
1.4820024967193604,2
4761.40625,1
0.60481196641922,0
5972.330078125,1
1.8535643815994263,2
0.6481244564056396,0
1.9713051319122314,2
2.105078935623169,2
2.3809475898742676,3
0.5345286130905151,0
0.8857546448707581,2
2.644383430480957,3
3.311307191848755,3
1.420921802520752,2
0.40989863872528076,0
4.360883712768555,3
1.2220017910003662,2
5530.0205078125,1
1.7387285232543945,3
22302.34765625,1
0.6742798089981079,0
3.4616212844848633,3
1.9139492511749268,2
2.4753341674804688,2
1.9163923263549805,2
4046.344482421875,1
0.34960269927978516,3
5040.8330078125,1
4618.0693359375,1
1.261580228805542,2
0.3227134048938751,2
4135.39697265625,1
0.40588995814323425,0
5111.73046875,1
1.5844862461090088,2
2787.2041015625,1
0.39895057678222656,0
2.087468147277832,2
3.3186378479003906,3
1.969925045967102,2
2.3644661903381348,2
6624.091796875,1
0.7442542910575867,0
0.36871176958084106,3
2.124068260192871,2
0.511620044708252,3
0.6889982223510742,0
1.5873050689697266,2
0.782507598400116,0
1.7670828104019165,2
0.45277953147888184,3
15061.283203125,1
0.8092756271362305,0
1.7341077327728271,3
4859.66845703125,1
0.9830389022827148,2
2.1722867488861084,2
0.4941384494304657,0
1.6116254329681396,2
3978.1103515625,1
4697.197265625,1
0.7402622699737549,2
0.28777962923049927,3
3664.77001953125,1
3.162132740020752,3
16057.5654296875,1
2190.795166015625,1
0.44262441992759705,0
2883.555419921875,1
4795.8193359375,1
1.8794312477111816,2
0.43474122881889343,0
2.010910749435425,3
15745.43359375,1
0.9996988773345947,2
0.36188703775405884,3
2.264378309249878,2
0.4425542950630188,0
5627.3623046875,1
2.3629345893859863,2
1.683187484741211,2
0.5425623655319214,0
2.4605636596679688,2
0.7142217755317688,3
1.6259554624557495,2
2.618994951248169,2
3328.02490234375,1
3748.7568359375,1
0.6520023345947266,0
5362.927734375,1
5757.0927734375,1
2.1323025226593018,2
2.9767978191375732,3
0.984833300113678,0
2.2252135276794434,2
6566.55419921875,1
3.609438896179199,2
1.5344347953796387,2
0.3012864589691162,3
4958.25927734375,1
0.3247351348400116,3
3126.04443359375,1
0.738878071308136,0
1.4587373733520508,3
1.6530640125274658,3
0.49516886472702026,3
1.8157460689544678,2
2.6190929412841797,3
1.9844173192977905,3
0.7634525299072266,0
0.6911649703979492,0
0.9233683347702026,3
