File,Score
1340,0.0962820053100586
1341,0.029698478057980537
1342,0.009770603850483894
1343,0.11342068016529083
1344,0.025129122659564018
1345,0.04463361203670502
1346,0.09032025933265686
1347,0.01851305179297924
1348,0.023015402257442474
1349,0.30277714133262634
1350,0.01560260634869337
1351,0.03790570795536041
1352,0.017797397449612617
1353,0.05519619584083557
1354,0.08851531147956848
1355,0.05642069876194
1356,0.022145383059978485
1357,0.20809444785118103
1358,0.025517970323562622
1359,0.016000859439373016
1360,0.0919065773487091
1361,0.09301760792732239
1362,0.016639303416013718
1363,0.20875151455402374
1364,0.09964710474014282
1365,0.1327398270368576
1366,0.03225649148225784
1367,0.04225112870335579
1368,0.019770631566643715
1369,0.3159431517124176
1370,0.05920587107539177
1371,0.03570561856031418
1372,0.006682064849883318
1373,0.14741449058055878
1374,0.049474164843559265
1375,0.2114713490009308
1376,0.008490132167935371
1377,0.6975206732749939
1378,0.19600799679756165
1379,0.1382666528224945
1380,0.29572737216949463
1381,0.1323888599872589
1382,0.004751648288220167
1383,0.15049949288368225
1384,0.032702960073947906
1385,0.32477256655693054
1386,0.13459128141403198
1387,0.22821784019470215
1388,0.023313257843255997
1389,0.2670022249221802
1390,0.002337551675736904
1391,0.03571292385458946
1392,0.06394360214471817
1393,0.006746870465576649
1394,0.08664976060390472
1395,0.35027021169662476
1396,0.028574291616678238
1397,0.058430831879377365
1398,0.1128796711564064
1399,0.26794344186782837
1400,0.06341991573572159
1401,0.07163051515817642
1402,0.11543142050504684
1403,0.29223453998565674
1404,0.0473020076751709
1405,0.04366610571742058
1406,0.13067950308322906
1407,0.008600655011832714
1408,0.13809475302696228
1409,0.32049500942230225
1410,0.07986657321453094
1411,0.31019800901412964
1412,0.05460139364004135
1413,0.06672394275665283
1414,0.007944183424115181
1415,0.09384796768426895
1416,0.011058848351240158
1417,0.018785856664180756
1418,0.24706539511680603
1419,0.0024155122227966785
1420,0.048744406551122665
1421,0.18140928447246552
1422,0.009230895899236202
1423,0.1352008432149887
1424,0.0076865158043801785
1425,0.13599622249603271
1426,0.12376710772514343
1427,0.030182640999555588
1428,0.19908252358436584
1429,0.007717360742390156
1430,0.017467636615037918
1431,0.24790048599243164
1432,0.024166185408830643
1433,0.04847608506679535
1434,0.03701060265302658
1435,0.18128758668899536
1436,0.020684976130723953
1437,0.07904891669750214
1438,0.0394684337079525
1439,0.02022189274430275
1440,0.12672783434391022
1441,0.09305208176374435
1442,0.09383611381053925
1443,0.00669555040076375
1444,0.13018232583999634
1445,0.11812775582075119
1446,0.07107039541006088
1447,0.012107993476092815
1448,0.031298838555812836
1449,0.06220109388232231
1450,0.24256858229637146
1451,0.020421070978045464
1452,0.0648447573184967
1453,0.08279718458652496
1454,0.0029585964512079954
1455,0.20687240362167358
1456,0.03194794803857803
1457,0.053913600742816925
1458,0.009810022078454494
1459,0.13193196058273315
1460,0.23206844925880432
1461,0.003059039358049631
1462,0.19413933157920837
1463,0.13548721373081207
1464,0.14674216508865356
1465,0.00804116390645504
1466,0.023184148594737053
1467,0.2667388916015625
1468,0.013028759509325027
1469,0.16968506574630737
1470,0.018186621367931366
1471,0.11538557708263397
1472,0.10496670752763748
1473,0.0010752486996352673
1474,0.2464970201253891
1475,0.05084088444709778
1476,0.00950758345425129
1477,0.0456962026655674
1478,0.03198888152837753
1479,0.08819397538900375
1480,0.01057451218366623
1481,0.1958615779876709
1482,0.05691235512495041
1483,0.06737470626831055
1484,0.004334126133471727
1485,0.011801768094301224
1486,0.29144853353500366
1487,0.0028029396198689938
1488,0.01393370982259512
1489,0.5275442600250244
1490,0.013443655334413052
1491,0.056158505380153656
1492,0.16438673436641693
1493,0.005676742643117905
1494,0.0633760318160057
1495,0.29391562938690186
1496,0.015860052779316902
1497,0.14296317100524902
1498,0.252053439617157
1499,0.03937124088406563
1500,0.02669370546936989
1501,0.15959922969341278
1502,0.003417450003325939
1503,0.007098069414496422
1504,0.06618448346853256
1505,0.011463684029877186
1506,0.16890934109687805
1507,0.01874864287674427
1508,0.06060527637600899
1509,0.2185695469379425
1510,0.0030494420789182186
1511,0.09396032989025116
1512,0.10854892432689667
1513,0.011919553391635418
1514,0.017859280109405518
1515,0.10160832107067108
1516,0.04063725471496582
1517,0.29243209958076477
1518,0.006144493818283081
1519,0.09913794696331024
1520,0.13404418528079987
1521,0.0038627623580396175
1522,0.24839754402637482
1523,0.05877857282757759
1524,0.029894866049289703
1525,0.0014795741299167275
1526,0.44040119647979736
1527,0.0034310072660446167
1528,0.27388131618499756
1529,0.01986445114016533
1530,0.016059603542089462
1531,0.2898995876312256
1532,0.015243377536535263
1533,0.001964400289580226
1534,0.5857104063034058
1535,0.019222447648644447
1536,0.011961791664361954
1537,0.13797709345817566
1538,0.0279633030295372
1539,0.0020942706614732742
1540,0.13240507245063782
1541,0.12683536112308502
1542,0.033352483063936234
1543,0.015577833168208599
1544,0.09762820601463318
1545,0.11004238575696945
1546,0.011615727096796036
1547,0.004238506313413382
1548,0.3052331805229187
1549,0.04768117889761925
1550,0.021080058068037033
1551,0.26483073830604553
1552,0.002220663707703352
1553,0.06496812403202057
1554,0.011136053130030632
1555,0.005898193456232548
1556,0.04081220179796219
1557,0.04216322675347328
1558,0.14119046926498413
1559,0.06885304301977158
1560,0.013935323804616928
1561,0.1360085904598236
1562,0.00796758197247982
1563,0.18089714646339417
1564,0.013449462130665779
1565,0.036493901163339615
1566,0.04397489130496979
1567,0.08332552760839462
1568,0.00510691711679101
1569,0.08760527521371841
1570,0.018578074872493744
1571,0.08305871486663818
1572,0.013718215748667717
1573,0.0014471863396465778
1574,0.13906507194042206
1575,0.02719232812523842
1576,0.005939577706158161
1577,0.048539988696575165
1578,0.21487349271774292
1579,0.01763167604804039
1580,0.03261159360408783
1581,0.20068061351776123
1582,0.0023130152840167284
1583,0.13695913553237915
1584,0.05681866407394409
1585,0.011726061813533306
1586,0.029941288754343987
1587,0.056615497916936874
1588,0.02044348232448101
1589,0.03688638284802437
1590,0.001690901000984013
1591,0.007906503044068813
1592,0.0008711057016626
1593,0.0018903962336480618
1594,0.002050840761512518
1595,0.009018945507705212
1596,0.0019312360091134906
1597,0.007726806215941906
1598,0.04057667404413223
1599,0.009736230596899986
1600,0.005499697290360928
1601,0.004570547956973314
1602,0.0056322915479540825
1603,0.002492757048457861
1604,0.01755472831428051
1605,0.006161893717944622
1606,0.002089029410853982
1607,0.010941033251583576
1608,0.0030619935132563114
1609,0.01919306442141533
1610,0.010508578270673752
1611,0.00510798953473568
1612,0.0018435051897540689
1613,0.006738762371242046
1614,0.022043947130441666
1615,0.007624397054314613
1616,0.0008044850546866655
1617,0.001704024733044207
1618,0.05570655316114426
1619,0.013241980224847794
1620,0.001272054621949792
1621,0.00817192904651165
1622,0.0023464690893888474
1623,5.398436069488525
1624,0.03052414208650589
1625,0.0017398963682353497
1626,0.0017311760457232594
1627,0.0038819231558591127
1628,0.03073051944375038
1629,0.002141667762771249
1630,0.008201212622225285
1631,0.017476337030529976
1632,0.010316532105207443
1633,0.0029899110086262226
1634,0.003485402325168252
1635,0.002608821727335453
1636,0.0018151686526834965
1637,0.007363148499280214
1638,0.0021880692802369595
1639,0.0021786377765238285
1640,0.008030714467167854
1641,0.002679795026779175
1642,0.014215112663805485
1643,0.003409345168620348
1644,0.005799402482807636
1645,0.0017092340858653188
1646,0.0025695767253637314
1647,0.002128254622220993
1648,0.004363003186881542
1649,0.004194815643131733
1650,0.005800564307719469
1651,0.011685258708894253
1652,0.002282870700582862
1653,0.009528451599180698
1654,0.0009742140537127852
1655,0.0041226972825825214
1656,0.000385453924536705
1657,0.0027520903386175632
1658,0.006592920981347561
1659,0.015955524519085884
1660,0.00079962337622419
1661,0.0140891894698143
1662,0.004476415924727917
1663,0.002777758054435253
1664,0.001556347357109189
1665,0.001566261169500649
1666,0.0029970863834023476
1667,0.009651926346123219
1668,0.023145465180277824
1669,0.0037996922619640827
1670,0.003971847239881754
1671,0.006705279927700758
1672,0.002242042450234294
1673,0.002451003761962056
1674,0.009514988400042057
1675,0.0036693597212433815
1676,0.0003681719535961747
1677,0.000809844525065273
1678,0.005433620885014534
1679,0.00856413971632719
1680,0.005617156624794006
1681,0.004979580640792847
1682,0.0013761245645582676
1683,0.003685743547976017
1684,0.01082937978208065
1685,0.0022068049293011427
1686,0.002865883521735668
1687,0.0009170226403512061
1688,0.00201434432528913
1689,0.0027618338353931904
1690,0.0005298631149344146
1691,0.004193298518657684
1692,0.15958361327648163
1693,0.07506143301725388
1694,0.008057020604610443
1695,0.02630133554339409
1696,0.0011929417960345745
1697,0.013866735622286797
1698,0.001976746367290616
1699,0.0006559405010193586
1700,0.003726279828697443
1701,0.0040351576171815395
1702,0.0008997297845780849
1703,0.0065441615879535675
1704,0.0027945218607783318
1705,0.0021579863969236612
1706,0.02405252866446972
1707,0.0010568591533228755
1708,0.005905635189265013
1709,0.018300853669643402
1710,0.004808828234672546
1711,0.005023868754506111
1712,0.0017209057696163654
1713,0.0041524930857121944
1714,0.008735284209251404
1715,0.005737901199609041
1716,0.012895490974187851
1717,0.008278042078018188
1718,0.008073998615145683
1719,0.004007839597761631
1720,0.0011045209830626845
1721,0.002792632207274437
1722,0.00285494327545166
1723,0.000506269047036767
1724,0.006231234408915043
1725,0.001586991478689015
1726,0.007602314464747906
1727,0.003848905675113201
1728,0.006794886197894812
1729,0.037897877395153046
1730,0.0010744256433099508
1731,0.007393305189907551
1732,0.046295054256916046
1733,0.014422526583075523
1734,0.034910060465335846
1735,0.006749069318175316
1736,0.01547933742403984
1737,0.010460978373885155
1738,0.005159476771950722
1739,0.002768654376268387
1740,0.0028784661553800106
1741,0.01872336119413376
1742,0.011976617388427258
1743,0.0030629155226051807
1744,0.005447554402053356
1745,0.003916754852980375
1746,0.0013341078301891685
1747,0.02579657733440399
1748,0.0037747109308838844
1749,0.001425190013833344
1750,0.0016979658976197243
1751,0.002089389367029071
1752,0.0022003797348588705
1753,0.004446019418537617
1754,0.07500199228525162
1755,0.006633215118199587
1756,0.009361373260617256
1757,0.029617490246891975
1758,0.004808318335562944
1759,0.01141825970262289
1760,0.0061599453911185265
1761,0.005616758018732071
1762,0.00794744398444891
1763,0.0021257391199469566
1764,0.013036937452852726
1765,0.001230261754244566
1766,0.00395520543679595
1767,0.06478731334209442
1768,0.02515314146876335
1769,0.1589600145816803
1770,0.1835099756717682
1771,0.01209865789860487
1772,0.00414417264983058
1773,0.00818565022200346
1774,0.0031168044079095125
1775,0.0073545039631426334
1776,0.016992146149277687
1777,0.002768752397969365
1778,0.021521540358662605
1779,0.004342708736658096
1780,0.0031180945225059986
1781,0.01302986778318882
1782,0.006870890036225319
1783,0.11534932255744934
1784,0.0013813871191814542
1785,0.002951851114630699
1786,0.016187310218811035
1787,0.0009822777938097715
1788,0.004664824344217777
1789,0.004860247485339642
1790,0.004063969943672419
1791,0.009481396526098251
1792,0.004097797907888889
1793,0.0025736673269420862
1794,0.004749036394059658
1795,0.0016045358497649431
1796,0.005339267197996378
1797,0.003506101667881012
1798,0.003158148378133774
1799,0.0028274895157665014
1800,0.005202455446124077
1801,0.006709720939397812
1802,0.0021131900139153004
1803,0.003114955732598901
1804,0.004176668357104063
1805,0.008183292113244534
1806,0.00476478785276413
1807,0.008196892216801643
1808,0.00855740811675787
1809,0.009852027520537376
1810,0.0403207428753376
1811,0.010736295953392982
1812,0.11767780035734177
1813,0.0006230524159036577
1814,0.0010451384587213397
1815,0.00676865316927433
1816,0.002702383091673255
1817,0.05002659559249878
1818,0.003996935207396746
1819,0.0011336193419992924
1820,0.036814406514167786
1821,0.021422019228339195
1822,0.07191969454288483
1823,0.09177591651678085
1824,0.02402057684957981
1825,0.005718490108847618
1826,0.00857177097350359
1827,0.0832541435956955
1828,0.015185849741101265
1829,0.06388460099697113
1830,0.0007368491496890783
1831,0.006197234615683556
1832,0.05312856659293175
1833,0.006857291795313358
1834,0.005096950102597475
1835,0.005436469800770283
1836,0.06250473111867905
1837,0.07522799074649811
1838,0.002191617852076888
1839,0.007312012370675802
1840,0.027774661779403687
1841,0.004072190728038549
1842,0.045607782900333405
1843,0.009048559702932835
1844,0.003028676612302661
1845,0.009391525760293007
1846,0.020013049244880676
1847,0.04595833271741867
1848,0.05635844171047211
1849,0.008442167192697525
1850,0.002497734036296606
1851,0.00631696218624711
1852,0.030917802825570107
1853,0.0024556261487305164
1854,0.004213317763060331
1855,0.015421327203512192
1856,0.007689747493714094
1857,0.031806740909814835
1858,0.035306334495544434
1859,0.00865932647138834
1860,0.01400404516607523
1861,0.05004998669028282
1862,0.0014837193302810192
1863,0.015894649550318718
1864,0.009678158909082413
1865,0.028352171182632446
1866,0.001800450962036848
1867,0.0156842153519392
1868,0.0037317643873393536
1869,0.005253596231341362
1870,0.000663935556076467
1871,0.0014794562011957169
1872,0.0023764176294207573
1873,0.042302895337343216
1874,0.0036065704189240932
1875,0.008915236219763756
1876,0.8106133341789246
1877,4.354367733001709
1878,0.0008944642613641918
1879,0.017825983464717865
1880,0.010104301385581493
1881,0.006900292821228504
1882,0.005605163984000683
1883,0.027638424187898636
1884,0.00028388487407937646
1885,0.0026783014182001352
1886,0.0025648633018136024
1887,0.009285887703299522
1888,0.00919216126203537
1889,0.004530982114374638
1890,0.6216909289360046
1891,3.28753924369812
1892,0.37361669540405273
1893,0.46625685691833496
1894,1.4746277332305908
1895,0.6715574264526367
1896,0.1727631390094757
1897,0.9734252095222473
1898,1.535269856452942
1899,1.7924995422363281
1900,0.6767290830612183
1901,4.089876174926758
1902,0.5024220943450928
1903,1.1734601259231567
1904,2.2765302658081055
1905,0.5133545994758606
1906,1.9772207736968994
1907,1.1081866025924683
1908,2.2241761684417725
1909,0.4359505772590637
1910,1.515939474105835
1911,0.560308575630188
1912,1.1895555257797241
1913,1.3593627214431763
1914,1.357306718826294
1915,0.9662370085716248
1916,0.9365243911743164
1917,1.3870978355407715
1918,0.7522949576377869
1919,1.2118139266967773
1920,1.094883918762207
1921,2.395606517791748
1922,3.067744731903076
1923,2.008565664291382
1924,1.3061696290969849
1925,2.986684560775757
1926,0.649450957775116
1927,3.290760040283203
1928,4.435033798217773
1929,3.406757116317749
1930,3.0053813457489014
1931,3.7531206607818604
1932,3.555056095123291
1933,4.593897819519043
1934,1.2595516443252563
1935,0.4152950346469879
1936,0.7434772253036499
1937,0.7120878100395203
1938,2.5098655223846436
1939,1.104207992553711
1940,0.36716920137405396
1941,0.48727354407310486
1942,0.13228340446949005
1943,0.26013168692588806
1944,1.1868592500686646
1945,1.4637686014175415
1946,2.5030436515808105
1947,2.2577290534973145
1948,4.803061008453369
1949,3.9028635025024414
1950,2.040470600128174
1951,2.5293636322021484
1952,1.3942619562149048
1953,1.2921264171600342
1954,1.3089892864227295
1955,1.075133204460144
1956,1.6318223476409912
1957,0.74796062707901
1958,2.0718066692352295
1959,2.1562814712524414
1960,2.1114847660064697
1961,2.304077625274658
1962,3.2005345821380615
1963,4.19047212600708
1964,2.731929063796997
1965,2.437608242034912
1966,1.97818922996521
1967,0.6786296963691711
1968,1.0838050842285156
1969,0.46837595105171204
1970,1.807125449180603
1971,0.6545699834823608
1972,0.5639446377754211
1973,0.8775507807731628
1974,0.5735194683074951
1975,0.6671085953712463
1976,1.125943899154663
1977,1.0373408794403076
1978,1.824455976486206
1979,3.0283281803131104
1980,2.6249022483825684
1981,2.6659765243530273
1982,6.008464813232422
1983,2.9682438373565674
1984,2.5270819664001465
1985,3.9220244884490967
1986,4.372313976287842
1987,2.1691184043884277
1988,0.25111785531044006
1989,2.3696980476379395
1990,0.8046701550483704
1991,0.8514187335968018
1992,0.32690414786338806
1993,1.6288100481033325
1994,1.905399203300476
1995,2.3021013736724854
1996,1.26796555519104
1997,1.0143349170684814
1998,1.4749974012374878
1999,1.6797012090682983
2000,0.9034636616706848
2001,1.3422917127609253
2002,4.014557838439941
2003,1.1336344480514526
2004,1.060563564300537
2005,1.693233847618103
2006,1.4440866708755493
2007,1.3313994407653809
2008,1.2920291423797607
2009,1.7050654888153076
2010,4.750436305999756
2011,0.30763980746269226
2012,1.9771745204925537
2013,0.33852288126945496
2014,0.2496013641357422
2015,0.49002599716186523
2016,0.8361625671386719
2017,0.23303860425949097
2018,1.6927069425582886
2019,0.42490196228027344
2020,2.6051788330078125
2021,0.38488754630088806
2022,0.3146679401397705
2023,0.7810550928115845
2024,2.179586887359619
2025,0.6298227310180664
2026,1.166197419166565
2027,0.8909968137741089
2028,0.5991479158401489
2029,0.19631268084049225
2030,2.5422232151031494
2031,0.20291127264499664
2032,1.053585171699524
2033,1.4359945058822632
2034,1.4730193614959717
2035,1.8540304899215698
2036,2.1638259887695312
2037,0.7580698728561401
2038,1.2109121084213257
2039,1.0320531129837036
2040,0.8174738883972168
2041,2.4552764892578125
2042,3.3093037605285645
2043,4.293700218200684
2044,7.671626091003418
2045,4.5624871253967285
2046,4.076990127563477
2047,2.9591524600982666
2048,0.4950292110443115
2049,0.8905486464500427
2050,0.6031398773193359
2051,1.8049136400222778
2052,1.0848225355148315
2053,0.14670222997665405
2054,1.6000816822052002
2055,1.0096890926361084
2056,0.6793481111526489
2057,1.8301644325256348
2058,4.444920063018799
2059,4.3096160888671875
2060,4.451801300048828
2061,6.108181953430176
2062,1.0421632528305054
2063,3.4713339805603027
2064,8.328556060791016
2065,4.5789690017700195
2066,2.44309401512146
2067,1.313433289527893
2068,0.71125727891922
2069,0.4889674484729767
2070,1.4974251985549927
2071,0.4191257655620575
2072,0.6455036401748657
2073,1.5694310665130615
2074,1.5045714378356934
2075,2.8000850677490234
2076,2.4079554080963135
2077,0.999653160572052
2078,0.8053776025772095
2079,2.9205775260925293
2080,0.2903550863265991
2081,4.999777793884277
2082,9.856986045837402
2083,5.501272201538086
2084,6.876246929168701
2085,6.179844856262207
2086,5.549347877502441
2087,5.479182243347168
2088,4.134195804595947
2089,1.5531737804412842
2090,3.814621925354004
2091,1.7559471130371094
2092,1.0909571647644043
2093,2.6990747451782227
2094,0.36512646079063416
2095,0.6445613503456116
2096,0.59850013256073
2097,0.5152583122253418
2098,2.2970526218414307
2099,4.151480674743652
2100,1.0680854320526123
2101,1.8084219694137573
2102,1.7905768156051636
2103,8.760309219360352
2104,5.241079330444336
2105,2.6407933235168457
2106,4.908323287963867
2107,5.313946723937988
2108,4.795344352722168
2109,9.103447914123535
2110,6.416777610778809
2111,3.5076444149017334
2112,2.073970317840576
2113,1.3102693557739258
2114,1.256537675857544
2115,0.8031005859375
2116,0.5743651986122131
2117,0.1640794724225998
2118,0.5865632891654968
2119,2.152878999710083
2120,1.0312420129776
2121,0.651340901851654
2122,3.167912006378174
2123,0.7596515417098999
2124,0.33025071024894714
2125,0.7242946028709412
2126,1.2641123533248901
2127,1.8486167192459106
2128,1.9864023923873901
2129,4.1643266677856445
2130,4.504868507385254
2131,1.6542561054229736
2132,1.9840227365493774
2133,4.115609169006348
2134,2.1844611167907715
2135,4.740539073944092
2136,2.8411858081817627
2137,3.0358147621154785
2138,2.7185893058776855
2139,2.6997230052948
2140,0.2971814274787903
2141,0.8358466625213623
2142,1.1146143674850464
2143,1.8366565704345703
2144,2.462930202484131
2145,0.8149385452270508
2146,1.567488431930542
2147,3.3804891109466553
2148,0.8858389854431152
2149,1.4506640434265137
2150,0.6811149716377258
2151,0.7557143568992615
2152,2.3110435009002686
2153,0.7688568830490112
2154,3.0521771907806396
2155,1.8249766826629639
2156,1.7914752960205078
2157,7.095137119293213
2158,1.017102599143982
2159,1.8195163011550903
2160,1.9739245176315308
2161,3.7110202312469482
2162,2.719205379486084
2163,4.30392599105835
2164,0.8110148310661316
2165,1.6046794652938843
2166,0.8063130378723145
2167,0.7246727347373962
2168,0.39300209283828735
2169,0.7393815517425537
2170,0.3070749342441559
2171,2.2083992958068848
2172,1.1025657653808594
2173,1.4949383735656738
2174,0.9008033871650696
2175,0.5757775902748108
2176,0.8330621719360352
2177,1.7628452777862549
2178,2.749748945236206
2179,1.5126005411148071
2180,0.6631131172180176
2181,8.3402738571167
2182,2.458280324935913
2183,0.7769527435302734
2184,16.137426376342773
2185,15.439372062683105
2186,31.77541160583496
2187,9.090978622436523
2188,22.16963005065918
2189,5.614295959472656
2190,0.05360494554042816
2191,0.0031099473126232624
2192,0.04116511344909668
2193,0.3281193971633911
2194,0.00981117133051157
2195,0.02608744241297245
2196,0.08316724747419357
2197,0.08038831502199173
2198,0.048663802444934845
2199,0.7241402268409729
2200,0.4158995449542999
2201,0.0727093517780304
2202,0.020799988880753517
2203,0.0038614145014435053
2204,0.024534549564123154
2205,0.00897524505853653
2206,0.1824442446231842
2207,0.3441962003707886
2208,0.01291273906826973
2209,0.36236074566841125
2210,0.014444354921579361
2211,0.014343512244522572
2212,0.006114129908382893
2213,0.06682488322257996
2214,0.02170015685260296
2215,0.01314560230821371
2216,0.24947243928909302
2217,0.017686696723103523
2218,0.02171121910214424
2219,0.008522359654307365
2220,0.025388561189174652
2221,0.03120378963649273
2222,0.05968736112117767
2223,0.34058907628059387
2224,0.06845187395811081
2225,0.5582961440086365
2226,0.005412895232439041
2227,0.008648751303553581
2228,0.027802743017673492
2229,0.08424961566925049
2230,0.004999406635761261
2231,0.024993043392896652
2232,0.014302222058176994
2233,0.024456698447465897
2234,0.002986554754897952
2235,0.020263023674488068
2236,0.02559676580131054
2237,0.010488645173609257
2238,0.2223627269268036
2239,0.36754971742630005
2240,0.21049901843070984
2241,0.9272759556770325
2242,0.1143941655755043
2243,0.006734342779964209
2244,0.012437006458640099
2245,0.07049480825662613
2246,0.014983698725700378
2247,0.11211978644132614
2248,0.6597574353218079
2249,1.5611515045166016
2250,0.8874819278717041
2251,0.6862334609031677
2252,0.37377068400382996
2253,1.4906080961227417
2254,0.9823169708251953
2255,0.3735707998275757
2256,0.5705367922782898
2257,2.224618911743164
2258,2.2215464115142822
2259,0.5799612998962402
2260,0.36361420154571533
2261,0.010556166991591454
2262,0.016552725806832314
2263,0.027631046250462532
2264,0.015025874599814415
2265,0.010833089239895344
2266,0.0058745103888213634
2267,0.010627418756484985
2268,0.011837467551231384
2269,0.01182306557893753
2270,0.03564254194498062
2271,0.6745889186859131
2272,0.30040550231933594
2273,0.005950175225734711
2274,0.017145954072475433
2275,0.03256819769740105
2276,0.020719939842820168
2277,0.017776532098650932
2278,0.028345443308353424
2279,0.07082410901784897
2280,0.02001297101378441
2281,0.13439011573791504
2282,0.0034479054156690836
2283,0.003693316364660859
2284,0.006988040171563625
2285,0.11070109903812408
2286,0.3736725151538849
2287,1.609797477722168
2288,0.053256601095199585
2289,0.020764775574207306
2290,0.024229831993579865
2291,0.03091713972389698
2292,0.23028269410133362
2293,0.5994923114776611
2294,0.5029125213623047
2295,0.34185802936553955
2296,0.22230440378189087
2297,0.8992823362350464
2298,4.361782550811768
2299,1.4790456295013428
2300,0.43222007155418396
2301,0.02587616629898548
2302,0.007215968798846006
2303,0.0058540888130664825
2304,0.03164356201887131
2305,0.009797242470085621
2306,0.006912530399858952
2307,0.0035304047632962465
2308,0.0010731914080679417
2309,0.0021887454204261303
2310,0.036491114646196365
2311,0.018703937530517578
2312,0.0018166019581258297
2313,0.03229270875453949
2314,0.02727179229259491
2315,0.03280680254101753
2316,0.06868598610162735
2317,0.6216603517532349
2318,0.11872655153274536
2319,0.007703341543674469
2320,0.4996248781681061
2321,0.915727972984314
2322,1.3398034572601318
2323,0.921139657497406
2324,0.5909126996994019
2325,0.583382785320282
2326,0.6072927713394165
2327,1.4989904165267944
2328,2.4784770011901855
2329,0.7080114483833313
2330,0.006928297691047192
2331,0.01047530211508274
2332,0.004132854752242565
2333,0.003617139533162117
2334,0.007571598514914513
2335,0.005621257238090038
2336,0.1927766501903534
2337,0.07944828271865845
2338,0.4806731343269348
2339,0.5800459980964661
2340,1.83067786693573
2341,0.34435343742370605
2342,0.47643858194351196
2343,2.1450796127319336
2344,6.821215629577637
2345,4.585633754730225
2346,7.169051647186279
2347,1.5282400846481323
2348,1.972276210784912
2349,2.479038953781128
2350,5.945519924163818
2351,0.35879606008529663
2352,2.600175380706787
2353,1.466402292251587
2354,0.9820502996444702
2355,3.194249153137207
2356,77.68753814697266
2357,7.3091654777526855
2358,0.8046387434005737
2359,0.8631523251533508
2360,0.4096585810184479
2361,1.0914523601531982
2362,4.724328994750977
2363,0.4404277801513672
2364,6.138940811157227
2365,3.363786220550537
2366,0.17524881660938263
2367,0.019191958010196686
2368,0.3590293824672699
2369,0.02746959961950779
2370,0.15221565961837769
2371,0.9532402157783508
2372,0.4205571413040161
2373,0.5150403380393982
2374,2.3135437965393066
2375,2.43583083152771
2376,0.43963754177093506
2377,0.2722465693950653
2378,0.24040928483009338
2379,0.8066410422325134
2380,1.604844570159912
2381,1.0906541347503662
2382,1.1112498044967651
2383,2.4410693645477295
2384,1.3576680421829224
2385,0.613776445388794
2386,3.242982864379883
2387,3.11413836479187
2388,3.523040533065796
2389,3.41719388961792
2390,0.2538437843322754
2391,0.45694872736930847
2392,0.14474549889564514
2393,0.40970510244369507
2394,0.26531675457954407
2395,0.269854336977005
2396,0.05125303566455841
2397,0.07020072638988495
2398,0.8203270435333252
2399,1.807064414024353
2400,0.1986720860004425
2401,0.01046702265739441
2402,0.049297936260700226
2403,0.06349992752075195
2404,0.005986933596432209
2405,0.1700952798128128
2406,0.14013849198818207
2407,0.12251539528369904
2408,0.5454332232475281
2409,0.6099429726600647
2410,0.23594532907009125
2411,0.3510781228542328
2412,0.3733982741832733
2413,0.19539238512516022
2414,0.03775155916810036
2415,0.09544125199317932
2416,0.03140509873628616
2417,0.42100808024406433
2418,2.8219070434570312
2419,1.5128411054611206
2420,1.0261287689208984
2421,2.8927292823791504
2422,0.9128810167312622
2423,0.5143025517463684
2424,0.5333954095840454
2425,0.34366726875305176
2426,0.9346988797187805
2427,0.4773770570755005
2428,0.7660956382751465
2429,0.1492079496383667
2430,0.18423107266426086
2431,0.4406161904335022
2432,0.13693299889564514
2433,0.032897043973207474
2434,0.052459850907325745
2435,0.009603962302207947
2436,0.011469108052551746
2437,0.1026359274983406
2438,0.018915478140115738
2439,0.06841909885406494
2440,0.01681325025856495
2441,0.03858416900038719
2442,0.01744004897773266
2443,0.008635011501610279
2444,0.15184448659420013
2445,0.33514660596847534
2446,0.42640256881713867
2447,0.299862802028656
2448,0.1577548086643219
2449,0.08976796269416809
2450,0.20449061691761017
2451,0.06043199449777603
2452,0.00168139161542058
2453,0.01660664565861225
2454,0.12290574610233307
2455,0.010268781334161758
2456,0.17362934350967407
2457,0.10038523375988007
2458,0.026751304045319557
2459,0.09980057924985886
2460,0.06458601355552673
2461,0.025134291499853134
2462,0.021695144474506378
2463,0.5333120822906494
2464,1.1200718879699707
2465,0.8313400745391846
2466,1.6118628978729248
2467,1.2226279973983765
2468,0.017039041966199875
2469,0.02725028060376644
2470,0.043096184730529785
2471,0.02002132311463356
2472,0.010889454744756222
2473,0.09637565165758133
2474,0.010086620226502419
2475,0.1435772180557251
2476,0.49716976284980774
2477,1.3120790719985962
2478,2.821770668029785
2479,0.6557726860046387
2480,0.06796909868717194
2481,0.08539900928735733
2482,0.0404648520052433
2483,0.0074438294395804405
2484,0.057906512171030045
2485,0.00966812763363123
2486,0.14336052536964417
2487,0.002303455024957657
2488,0.014933916740119457
2489,0.015505624935030937
2490,0.2792215943336487
2491,0.48916226625442505
2492,0.41523078083992004
2493,0.4482032358646393
2494,0.8090742826461792
2495,0.643018364906311
2496,0.8519250154495239
2497,0.7069883942604065
2498,0.6284896731376648
2499,0.306697279214859
2500,0.6386731266975403
2501,0.553601861000061
2502,1.1327069997787476
2503,0.7386732697486877
2504,0.5388550162315369
2505,0.8785432577133179
2506,0.3810223340988159
2507,0.5327836275100708
2508,0.38192108273506165
