File,Score
1350,0.017959561198949814
1351,0.038416389375925064
1352,0.013470780104398727
1353,0.03428642451763153
1354,0.09559336304664612
1355,0.05580225959420204
1356,0.021821577101945877
1357,0.21575134992599487
1358,0.0101358313113451
1359,0.008315728977322578
1360,0.24003508687019348
1361,0.09576228260993958
1362,0.005434420425444841
1363,0.5970813035964966
1364,0.6670204401016235
1365,0.19536472856998444
1366,0.029432330280542374
1367,0.08607082068920135
1368,0.17383107542991638
1369,0.3341107964515686
1370,0.7806779742240906
1371,0.12653671205043793
1372,0.014077648520469666
1373,0.3807464838027954
1374,0.35044926404953003
1375,0.23818504810333252
1376,0.28961583971977234
1377,2.1555962562561035
1378,1.573857307434082
1379,1.1371655464172363
1380,2.8487308025360107
1381,0.12267769873142242
1382,0.05466388538479805
1383,0.8227693438529968
1384,0.29774370789527893
1385,0.8229772448539734
1386,0.7977451086044312
1387,0.5904119610786438
1388,0.03794084116816521
1389,0.7081611156463623
1390,0.001956526655703783
1391,0.276629239320755
1392,0.0699852928519249
1393,0.0055788722820580006
1394,0.19215384125709534
1395,0.9135652780532837
1396,0.4756527841091156
1397,0.2768269181251526
1398,0.47029733657836914
1399,1.3053414821624756
1400,0.20929919183254242
1401,0.7206271886825562
1402,0.6792270541191101
1403,1.7918903827667236
1404,0.3444586396217346
1405,0.10324056446552277
1406,0.14073623716831207
1407,0.34022557735443115
1408,0.4190557301044464
1409,1.0188918113708496
1410,0.3227863907814026
1411,0.9616036415100098
1412,0.2519468069076538
1413,0.07175394892692566
1414,0.20787952840328217
1415,0.09414079785346985
1416,0.012606382369995117
1417,0.13771271705627441
1418,0.2923464775085449
1419,0.015149502083659172
1420,0.05583631619811058
1421,0.24041250348091125
1422,0.013218125328421593
1423,0.14536456763744354
1424,0.005552254617214203
1425,0.18516898155212402
1426,0.6090226769447327
1427,0.024946218356490135
1428,0.2044239640235901
1429,0.005669329781085253
1430,0.014045149087905884
1431,0.2530061900615692
1432,0.02646779455244541
1433,0.37005141377449036
1434,0.3061055839061737
1435,0.1910632997751236
1436,0.015644259750843048
1437,0.07352388650178909
1438,0.041297439485788345
1439,0.007674825377762318
1440,0.13288336992263794
1441,0.03232881426811218
1442,0.09401795268058777
1443,0.0139940045773983
1444,0.13919223845005035
1445,0.12675625085830688
1446,0.07605090737342834
1447,0.007411328610032797
1448,0.16213242709636688
1449,0.06589044630527496
1450,0.25536131858825684
1451,0.02971961908042431
1452,0.12682391703128815
1453,0.09155285358428955
1454,0.0209110826253891
1455,0.20041079819202423
1456,0.10232669860124588
1457,0.06177602335810661
1458,0.060602981597185135
1459,0.1351620852947235
1460,0.7307099103927612
1461,0.005301323719322681
1462,0.20500384271144867
1463,0.7684429287910461
1464,0.3629063069820404
1465,0.020983219146728516
1466,0.22986409068107605
1467,0.41333144903182983
1468,0.009849270805716515
1469,0.19134683907032013
1470,0.011766799725592136
1471,0.33032146096229553
1472,0.12112311273813248
1473,0.029947154223918915
1474,0.26048484444618225
1475,0.09318242967128754
1476,0.0041891830042004585
1477,0.05113840103149414
1478,0.03401177376508713
1479,0.08418002724647522
1480,0.029968218877911568
1481,0.2562199831008911
1482,0.05759090930223465
1483,0.08647285401821136
1484,0.0027518204879015684
1485,0.24626745283603668
1486,0.3390920162200928
1487,0.011896182782948017
1488,0.015195953659713268
1489,0.5781657695770264
1490,0.0068786898627877235
1491,0.05277314409613609
1492,0.17396807670593262
1493,0.17467401921749115
1494,0.18588300049304962
1495,0.547920823097229
1496,0.15133947134017944
1497,0.41557401418685913
1498,0.29492780566215515
1499,0.012166542932391167
1500,0.029172884300351143
1501,0.5317173600196838
1502,0.0014291907427832484
1503,0.00510367238894105
1504,0.08766034990549088
1505,0.05966658890247345
1506,0.18051408231258392
1507,0.01950361579656601
1508,0.016210483387112617
1509,0.2351471185684204
1510,0.0014308065874502063
1511,0.08850034326314926
1512,0.12131094187498093
1513,0.014636746607720852
1514,0.017613433301448822
1515,0.10772858560085297
1516,0.05926836282014847
1517,0.3066457211971283
1518,0.02956317365169525
1519,0.476449579000473
1520,0.19570443034172058
1521,0.01606876775622368
1522,0.3166760504245758
1523,0.06278315931558609
1524,0.5876597166061401
1525,0.08577059209346771
1526,0.4702731668949127
1527,0.029992006719112396
1528,0.34198400378227234
1529,0.01396995224058628
1530,0.01015227846801281
1531,0.2856566905975342
1532,0.0009678059723228216
1533,0.05264294892549515
1534,0.6179280877113342
1535,0.15021595358848572
1536,0.047557756304740906
1537,0.14597615599632263
1538,0.029818419367074966
1539,0.00844773929566145
1540,0.13379763066768646
1541,0.13081085681915283
1542,0.00705314427614212
1543,0.016235264018177986
1544,0.10240065306425095
1545,0.11606244742870331
1546,0.005114729981869459
1547,0.0015573709970340133
1548,0.4235328733921051
1549,0.38549190759658813
1550,0.02398514747619629
1551,0.291269451379776
1552,0.0006785517325624824
1553,0.06919022649526596
1554,0.007702035829424858
1555,0.005985448136925697
1556,0.18147511780261993
1557,0.023683682084083557
1558,0.1520269215106964
1559,0.14982761442661285
1560,0.008315914310514927
1561,0.15801309049129486
1562,0.053091999143362045
1563,0.19438400864601135
1564,0.006432380527257919
1565,0.034683290868997574
1566,0.04545515403151512
1567,0.08332036435604095
1568,0.0016227735904976726
1569,0.09160793572664261
1570,0.01768328994512558
1571,0.09049324691295624
1572,0.016719358041882515
1573,0.0037857559509575367
1574,0.14506131410598755
1575,0.03204646706581116
1576,0.0009556147269904613
1577,0.034982405602931976
1578,0.2208666205406189
1579,0.041582610458135605
1580,0.019272876903414726
1581,0.20850130915641785
1582,0.0025547733530402184
1583,0.13893789052963257
1584,0.06154070422053337
1585,0.009623526595532894
1586,0.03458151966333389
1587,0.07682454586029053
1588,0.024871045723557472
1589,0.0407794713973999
1590,0.007667283993214369
1591,0.004285781644284725
1592,0.003974056802690029
1593,0.04190731793642044
1594,0.007019479759037495
1595,0.008982634171843529
1596,0.006483013741672039
1597,0.01717279851436615
1598,0.012315904721617699
1599,0.005814927630126476
1600,0.004370041191577911
1601,0.003770642913877964
1602,0.0019429591484367847
1603,0.0034863348118960857
1604,0.0032057915814220905
1605,0.043253809213638306
1606,0.0053402879275381565
1607,0.0029323820490390062
1608,0.008285300806164742
1609,0.12474389374256134
1610,0.0008500535623170435
1611,0.0016229302855208516
1612,0.005135939922183752
1613,0.025583744049072266
1614,0.0724603533744812
1615,0.03956952691078186
1616,0.005422767251729965
1617,0.02457287348806858
1618,0.2096824049949646
1619,0.12534578144550323
1620,0.014058966189622879
1621,0.003217894583940506
1622,0.0033952961675822735
1623,28.11918067932129
1624,0.380325049161911
1625,0.02422301098704338
1626,0.023243067786097527
1627,0.031767383217811584
1628,0.005840751342475414
1629,0.0075994813814759254
1630,0.0013372167013585567
1631,0.0030039462726563215
1632,0.03562523052096367
1633,0.0031728981994092464
1634,0.002109177177771926
1635,0.002471600892022252
1636,0.0019971439614892006
1637,0.0033433130010962486
1638,0.02689122036099434
1639,0.03097851388156414
1640,0.0644623413681984
1641,0.027736831456422806
1642,0.019455354660749435
1643,0.014438123442232609
1644,0.0019825478084385395
1645,0.0031730993650853634
1646,0.0441809818148613
1647,0.011891571804881096
1648,0.010599867440760136
1649,0.0232118908315897
1650,0.007612043526023626
1651,0.0020554561633616686
1652,0.005195721052587032
1653,0.021023565903306007
1654,0.018315423280000687
1655,0.004464690573513508
1656,0.005300353281199932
1657,0.005469359457492828
1658,0.00309712253510952
1659,0.07372904568910599
1660,0.005895704030990601
1661,0.0091725317761302
1662,0.02038535848259926
1663,0.0021647801622748375
1664,0.03964925557374954
1665,0.0025291256606578827
1666,0.021351579576730728
1667,0.10425283014774323
1668,0.04270769655704498
1669,0.07529997080564499
1670,0.08324284106492996
1671,0.02069055661559105
1672,0.0016718710539862514
1673,0.02315041981637478
1674,0.06796839833259583
1675,0.005864012520760298
1676,0.005990362260490656
1677,0.007566091138869524
1678,0.0025486021768301725
1679,0.001162797911092639
1680,0.036605145782232285
1681,0.03649885952472687
1682,0.059118594974279404
1683,0.01844775676727295
1684,0.01531501766294241
1685,0.0019368473440408707
1686,0.010910483077168465
1687,0.002421656157821417
1688,0.009642205201089382
1689,0.004336817190051079
1690,0.058019980788230896
1691,0.08152388781309128
1692,0.06731458753347397
1693,0.03647933900356293
1694,0.04572589322924614
1695,0.024183785542845726
1696,0.01440844964236021
1697,0.004552383907139301
1698,0.005471944808959961
1699,0.010066044516861439
1700,0.018151991069316864
1701,0.05805404484272003
1702,0.003576054237782955
1703,0.001276572933420539
1704,0.04671076312661171
1705,0.004460535012185574
1706,0.05912739038467407
1707,0.023116596043109894
1708,0.013799626380205154
1709,0.05033962056040764
1710,0.004388498142361641
1711,0.004245203919708729
1712,0.008525153622031212
1713,0.0006539562600664794
1714,0.0009766058064997196
1715,0.07012967765331268
1716,0.01007797196507454
1717,0.007023240439593792
1718,0.01701061800122261
1719,0.039395108819007874
1720,0.00221733539365232
1721,0.022373773157596588
1722,0.004884093534201384
1723,0.012897646054625511
1724,0.03718148544430733
1725,0.010568415746092796
1726,0.03896215185523033
1727,0.022789854556322098
1728,0.012430703267455101
1729,0.09469718486070633
1730,0.037035033106803894
1731,0.05599401146173477
1732,0.039951007813215256
1733,0.01965424045920372
1734,0.041137780994176865
1735,0.018170423805713654
1736,0.06060696020722389
1737,0.001812289236113429
1738,0.025950245559215546
1739,0.04431243985891342
1740,0.002158485120162368
1741,0.06662732362747192
1742,0.04088040068745613
1743,0.017618227750062943
1744,0.04051429033279419
1745,0.0338129848241806
1746,0.002074096817523241
1747,0.03729824721813202
1748,0.026789875701069832
1749,0.017908398061990738
1750,0.003604013007134199
1751,0.007761073298752308
1752,0.0016163261607289314
1753,0.02146119996905327
1754,0.2919425368309021
1755,0.019337385892868042
1756,0.004887806251645088
1757,0.015388786792755127
1758,0.004196304827928543
1759,0.01262093335390091
1760,0.014409450814127922
1761,0.05636545643210411
1762,0.009947206825017929
1763,0.0030574521515518427
1764,0.0005086121382191777
1765,0.009802378714084625
1766,0.00971790961921215
1767,0.047935131937265396
1768,0.08111065626144409
1769,0.1018529087305069
1770,0.07693426311016083
1771,0.08221296966075897
1772,0.006775800138711929
1773,0.054338473826646805
1774,0.037718765437603
1775,0.012643909081816673
1776,0.13257050514221191
1777,0.022609148174524307
1778,0.025678537786006927
1779,0.04466685280203819
1780,0.039572812616825104
1781,0.0879901796579361
1782,0.01392750907689333
1783,0.028882233425974846
1784,0.0071940296329557896
1785,0.005851007532328367
1786,0.016310803592205048
1787,0.00882200337946415
1788,0.0621323324739933
1789,0.09252799302339554
1790,0.04385615140199661
1791,0.03463536873459816
1792,0.009532087482511997
1793,0.02426539734005928
1794,0.0010934812016785145
1795,0.011103957891464233
1796,0.03174392133951187
1797,0.0016373356338590384
1798,0.010386777110397816
1799,0.004942226689308882
1800,0.03670170158147812
1801,0.019029607996344566
1802,0.03294305503368378
1803,0.006397753953933716
1804,0.022785745561122894
1805,0.014724498614668846
1806,0.004593795631080866
1807,0.01724759116768837
1808,0.0723615363240242
1809,0.0828569158911705
1810,0.06778903305530548
1811,0.03307211399078369
1812,0.07467762380838394
1813,0.010787840001285076
1814,0.03650524467229843
1815,0.04039071872830391
1816,0.0051751467399299145
1817,0.03841085731983185
1818,0.002826011274009943
1819,0.01844026893377304
1820,0.26500651240348816
1821,0.01820206083357334
1822,0.2528854310512543
1823,0.19722294807434082
1824,0.07420339435338974
1825,0.01969601772725582
1826,0.11961491405963898
1827,0.1854424774646759
1828,0.15447351336479187
1829,0.8836541175842285
1830,0.030809670686721802
1831,0.0020256945863366127
1832,0.15691766142845154
1833,0.0472254604101181
1834,0.004828605335205793
1835,0.014103304594755173
1836,0.10199127346277237
1837,0.04806947708129883
1838,0.012138023972511292
1839,0.0022842835169285536
1840,0.06723317503929138
1841,0.08168690651655197
1842,0.16288653016090393
1843,0.006163652054965496
1844,0.005683470517396927
1845,0.05215445160865784
1846,0.016538651660084724
1847,0.04212721437215805
1848,0.0537133663892746
1849,0.048975080251693726
1850,0.01591486670076847
1851,0.0015146033838391304
1852,0.04791213572025299
1853,0.05041038617491722
1854,0.004317460581660271
1855,0.018226927146315575
1856,0.0031931456178426743
1857,0.11755475401878357
1858,0.5013388395309448
1859,0.0016783103346824646
1860,0.0998930037021637
1861,0.11424317955970764
1862,0.03750215470790863
1863,0.002007438801229
1864,0.02896522916853428
1865,0.1478072702884674
1866,0.004399396944791079
1867,0.0012352349003776908
1868,0.0021210466511547565
1869,0.005670922342687845
1870,0.01843014732003212
1871,0.013029689900577068
1872,0.0034288435708731413
1873,0.09017501771450043
1874,0.052720896899700165
1875,0.006301925517618656
1876,1.9596099853515625
1877,15.154208183288574
1878,0.0062299929559230804
1879,0.004700688645243645
1880,0.0029582949355244637
1881,0.03863855078816414
1882,0.05486664921045303
1883,0.0010618611704558134
1884,0.05713701620697975
1885,0.0061327083967626095
1886,0.01469331793487072
1887,0.0012399677652865648
1888,0.0032995035871863365
1889,0.003714682999998331
1890,7.520927429199219
1891,23.376253128051758
1892,5.400887489318848
1893,6.125714302062988
1894,12.443361282348633
1895,7.954581260681152
1896,2.8852505683898926
1897,10.124242782592773
1898,13.804747581481934
1899,15.006306648254395
1900,7.782739162445068
1901,28.081926345825195
1902,6.208270072937012
1903,11.429652214050293
1904,18.13936424255371
1905,6.307407855987549
1906,16.28250503540039
1907,11.224855422973633
1908,18.012786865234375
1909,5.600066661834717
1910,14.041067123413086
1911,7.087777137756348
1912,11.015252113342285
1913,12.739514350891113
1914,11.994558334350586
1915,9.823068618774414
1916,9.724515914916992
1917,12.250426292419434
1918,8.376323699951172
1919,11.123923301696777
1920,10.995695114135742
1921,17.94206428527832
1922,22.17180824279785
1923,16.1037654876709
1924,11.502559661865234
1925,21.860939025878906
1926,7.808718681335449
1927,24.046499252319336
1928,29.166690826416016
1929,24.724618911743164
1930,22.4343318939209
1931,25.90216827392578
1932,25.165367126464844
1933,30.35540771484375
1934,12.511645317077637
1935,4.967655181884766
1936,8.949715614318848
1937,8.266568183898926
1938,19.95429229736328
1939,11.270277976989746
1940,5.236083984375
1941,6.064514636993408
1942,2.796126365661621
1943,3.66518235206604
1944,10.969322204589844
1945,13.598502159118652
1946,19.91244125366211
1947,18.50129508972168
1948,32.075706481933594
1949,26.934873580932617
1950,16.961528778076172
1951,19.491607666015625
1952,12.774358749389648
1953,13.000070571899414
1954,11.355899810791016
1955,10.77198314666748
1956,13.152762413024902
1957,8.502141952514648
1958,17.069278717041016
1959,17.650548934936523
1960,18.06820297241211
1961,18.379547119140625
1962,23.471683502197266
1963,28.40966796875
1964,21.59760284423828
1965,18.7524471282959
1966,13.42464828491211
1967,7.897088050842285
1968,10.95102310180664
1969,5.793530464172363
1970,15.770039558410645
1971,6.958536148071289
1972,6.943690299987793
1973,9.37182331085205
1974,6.8749189376831055
1975,7.518746376037598
1976,10.697249412536621
1977,9.517650604248047
1978,15.797868728637695
1979,22.234586715698242
1980,20.594453811645508
1981,20.410287857055664
1982,37.45485305786133
1983,22.43038558959961
1984,19.91027069091797
1985,27.454803466796875
1986,29.59307098388672
1987,17.783634185791016
1988,3.4783716201782227
1989,18.232234954833984
1990,8.608012199401855
1991,9.203466415405273
1992,4.687705039978027
1993,13.955185890197754
1994,15.979111671447754
1995,18.15776824951172
1996,12.044550895690918
1997,9.950573921203613
1998,11.958454132080078
1999,14.409995079040527
2000,9.398417472839355
2001,12.623122215270996
2002,28.32757568359375
2003,11.270843505859375
2004,10.897920608520508
2005,14.980918884277344
2006,13.849313735961914
2007,13.008794784545898
2008,11.648985862731934
2009,15.525836944580078
2010,31.227624893188477
2011,4.553867816925049
2012,16.85736083984375
2013,4.6333208084106445
2014,3.3816745281219482
2015,5.974465847015381
2016,8.996491432189941
2017,2.6862075328826904
2018,15.092973709106445
2019,5.8580641746521
2020,19.574689865112305
2021,5.105278491973877
2022,4.216994285583496
2023,6.882087707519531
2024,18.05211639404297
2025,7.315888404846191
2026,11.615893363952637
2027,8.557953834533691
2028,7.358447074890137
2029,3.037142753601074
2030,18.692541122436523
2031,3.0515081882476807
2032,10.190736770629883
2033,13.656800270080566
2034,12.972063064575195
2035,14.951898574829102
2036,17.127153396606445
2037,8.643366813659668
2038,12.481303215026855
2039,10.85427474975586
2040,9.076035499572754
2041,19.168012619018555
2042,23.437835693359375
2043,29.180511474609375
2044,45.38187026977539
2045,30.257526397705078
2046,26.638755798339844
2047,21.414287567138672
2048,5.802978038787842
2049,8.9800386428833
2050,7.247716903686523
2051,15.658866882324219
2052,10.138322830200195
2053,2.590186357498169
2054,14.028266906738281
2055,10.318270683288574
2056,8.158872604370117
2057,15.344772338867188
2058,29.77981185913086
2059,27.059770584106445
2060,28.075275421142578
2061,36.499183654785156
2062,11.213217735290527
2063,24.46729278564453
2064,48.48948669433594
2065,30.626667022705078
2066,17.912181854248047
2067,12.37879467010498
2068,8.123322486877441
2069,6.270488262176514
2070,12.908586502075195
2071,5.366717338562012
2072,7.729429244995117
2073,14.353717803955078
2074,13.614709854125977
2075,21.15699005126953
2076,18.112491607666016
2077,7.793629169464111
2078,9.091449737548828
2079,21.726734161376953
2080,4.288021564483643
2081,31.862125396728516
2082,54.38867950439453
2083,35.865089416503906
2084,39.77881622314453
2085,35.90729522705078
2086,35.04345703125
2087,31.69380760192871
2088,28.427600860595703
2089,14.582823753356934
2090,26.722488403320312
2091,14.824895858764648
2092,10.113834381103516
2093,19.885820388793945
2094,4.799522399902344
2095,6.899844169616699
2096,6.662675857543945
2097,6.69650936126709
2098,18.3153076171875
2099,27.668127059936523
2100,10.291837692260742
2101,15.81715202331543
2102,16.301424026489258
2103,47.21806335449219
2104,31.272308349609375
2105,19.778656005859375
2106,30.726842880249023
2107,30.52401351928711
2108,28.67163848876953
2109,52.19267654418945
2110,37.49951934814453
2111,21.984243392944336
2112,16.571979522705078
2113,12.864217758178711
2114,12.328469276428223
2115,8.401870727539062
2116,6.413153648376465
2117,3.204228639602661
2118,7.263559341430664
2119,17.138988494873047
2120,10.89638900756836
2121,7.250972747802734
2122,23.406780242919922
2123,8.73940372467041
2124,4.667665481567383
2125,8.074687004089355
2126,11.645813941955566
2127,15.211828231811523
2128,16.76972198486328
2129,28.179439544677734
2130,29.622055053710938
2131,14.753124237060547
2132,16.744861602783203
2133,27.19843292236328
2134,18.314483642578125
2135,31.07639503479004
2136,21.27507209777832
2137,20.753517150878906
2138,20.819955825805664
2139,20.40241241455078
2140,4.185077667236328
2141,9.622495651245117
2142,11.397310256958008
2143,15.847748756408691
2144,18.94566535949707
2145,6.058163642883301
2146,14.609764099121094
2147,23.926040649414062
2148,9.76203441619873
2149,12.923280715942383
2150,8.012086868286133
2151,7.960232734680176
2152,18.972148895263672
2153,8.75094985961914
2154,22.378429412841797
2155,15.681909561157227
2156,14.469802856445312
2157,43.070770263671875
2158,11.190412521362305
2159,15.820035934448242
2160,17.17206573486328
2161,26.079814910888672
2162,20.453330993652344
2163,29.0974063873291
2164,9.32583236694336
2165,13.055635452270508
2166,8.861857414245605
2167,8.330757141113281
2168,5.244102954864502
2169,8.445184707641602
2170,4.515530109405518
2171,18.097448348999023
2172,11.03986644744873
2173,12.906550407409668
2174,9.613655090332031
2175,7.094842910766602
2176,9.482429504394531
2177,15.016016006469727
2178,21.146671295166016
2179,13.596902847290039
2180,7.561416149139404
2181,46.017520904541016
2182,19.102161407470703
2183,8.13422966003418
2184,86.12155151367188
2185,82.49003601074219
2186,156.97633361816406
2187,52.393798828125
2188,114.72999572753906
2189,35.1654052734375
2190,1.3714327812194824
2191,0.12152464687824249
2192,0.2252606749534607
2193,4.575796127319336
2194,0.8164449334144592
2195,0.3866444230079651
2196,0.9339353442192078
2197,1.9431933164596558
2198,1.5415071249008179
2199,5.331450939178467
2200,5.326941013336182
2201,1.8907077312469482
2202,0.3302321135997772
2203,0.19581444561481476
2204,0.28701120615005493
2205,0.059576936066150665
2206,3.007657527923584
2207,4.180900573730469
2208,0.23518134653568268
2209,4.873197078704834
2210,0.2953326404094696
2211,0.37369489669799805
2212,0.6971007585525513
2213,1.8426127433776855
2214,0.1778678297996521
2215,0.46069008111953735
2216,3.6342530250549316
2217,0.3507668673992157
2218,0.28543898463249207
2219,0.8254984021186829
2220,0.8110548853874207
2221,1.122530221939087
2222,1.352127194404602
2223,4.686454772949219
2224,1.7253025770187378
2225,6.389816761016846
2226,0.20561695098876953
2227,0.9114569425582886
2228,1.1389410495758057
2229,1.8477914333343506
2230,0.5678074955940247
2231,0.46704941987991333
2232,0.5876011848449707
2233,0.445554256439209
2234,0.11390992999076843
2235,0.7534287571907043
2236,1.3224995136260986
2237,0.6622358560562134
2238,3.3881707191467285
2239,3.808668851852417
2240,3.130486011505127
2241,9.84170150756836
2242,2.343515634536743
2243,0.03852806240320206
2244,0.07101289927959442
2245,0.677236795425415
2246,0.19209423661231995
2247,1.7559785842895508
2248,7.156035423278809
2249,10.092119216918945
2250,7.808810234069824
2251,6.007390975952148
2252,4.138333797454834
2253,12.527332305908203
2254,10.560513496398926
2255,4.732059001922607
2256,6.099117279052734
2257,18.005783081054688
2258,18.377180099487305
2259,5.295367240905762
2260,2.1815919876098633
2261,0.03433448076248169
2262,0.4191685616970062
2263,0.37908703088760376
2264,0.3676576018333435
2265,0.09943262487649918
2266,0.1740184724330902
2267,0.09501190483570099
2268,0.2186506986618042
2269,0.355029821395874
2270,0.9431030750274658
2271,7.843472003936768
2272,4.492284297943115
2273,0.23299597203731537
2274,0.08532404899597168
2275,0.4982593357563019
2276,0.23850151896476746
2277,0.36029335856437683
2278,0.4134676158428192
2279,1.863845944404602
2280,0.9908876419067383
2281,2.704932689666748
2282,0.16790612041950226
2283,0.4961254298686981
2284,0.1783345341682434
2285,2.297694206237793
2286,4.050112724304199
2287,14.59736442565918
2288,1.5416415929794312
2289,0.862125813961029
2290,0.5980077385902405
2291,0.13664314150810242
2292,3.3944478034973145
2293,5.866713523864746
2294,4.529354095458984
2295,3.495704174041748
2296,3.46187162399292
2297,7.1566596031188965
2298,27.815654754638672
2299,9.92377758026123
2300,4.831951141357422
2301,1.1907293796539307
2302,0.15829062461853027
2303,0.31827157735824585
2304,0.42916327714920044
2305,0.15754951536655426
2306,0.44867104291915894
2307,0.07325172424316406
2308,0.016645116731524467
2309,0.032949868589639664
2310,0.4848385155200958
2311,1.046287178993225
2312,0.034395068883895874
2313,0.4776389002799988
2314,1.0687386989593506
2315,1.117113709449768
2316,1.8423610925674438
2317,4.828198432922363
2318,2.425647020339966
2319,0.6309927701950073
2320,2.559752941131592
2321,5.586963653564453
2322,12.034168243408203
2323,7.057320594787598
2324,4.7253193855285645
2325,3.4456300735473633
2326,5.3504157066345215
2327,10.386606216430664
2328,14.609508514404297
2329,4.6441874504089355
2330,0.6667843461036682
2331,0.008482636883854866
2332,0.0317297987639904
2333,0.09363191574811935
2334,0.005358984228223562
2335,0.0017763386713340878
2336,1.6105036735534668
2337,1.8746613264083862
2338,5.206480026245117
2339,5.743826866149902
2340,15.178712844848633
2341,3.9300570487976074
2342,6.2885894775390625
2343,15.845796585083008
2344,35.950443267822266
2345,27.548303604125977
2346,37.973392486572266
2347,12.845792770385742
2348,15.257352828979492
2349,17.874406814575195
2350,34.12112808227539
2351,4.243762969970703
2352,17.792236328125
2353,9.707002639770508
2354,7.07671594619751
2355,22.901697158813477
2356,313.3572082519531
2357,36.553260803222656
2358,6.724425315856934
2359,9.425853729248047
2360,4.965404510498047
2361,7.4208984375
2362,29.25557518005371
2363,4.605693340301514
2364,32.983402252197266
2365,23.60594940185547
2366,2.909107208251953
2367,0.7140519022941589
2368,4.556589603424072
2369,0.4218796491622925
2370,2.2659945487976074
2371,10.209199905395508
2372,5.16250467300415
2373,5.716801643371582
2374,17.224145889282227
2375,18.742488861083984
2376,4.731433391571045
2377,2.993159532546997
2378,3.4910340309143066
2379,8.221776962280273
2380,11.593828201293945
2381,10.130346298217773
2382,11.30693244934082
2383,19.27012062072754
2384,11.829086303710938
2385,6.593328952789307
2386,23.15839958190918
2387,19.69198989868164
2388,23.79464340209961
2389,23.73888397216797
2390,3.4328532218933105
2391,3.776979684829712
2392,2.6273105144500732
2393,5.114392280578613
2394,3.1183950901031494
2395,3.506263256072998
2396,1.116333246231079
2397,1.1488834619522095
2398,8.282588958740234
2399,15.118091583251953
2400,3.132099151611328
2401,0.12363697588443756
2402,0.9033452868461609
2403,0.6166107654571533
2404,0.30288997292518616
2405,2.820920705795288
2406,2.741729736328125
2407,1.5653293132781982
2408,6.662951946258545
2409,7.37592887878418
2410,3.445774793624878
2411,5.125792503356934
2412,5.347964286804199
2413,3.534712791442871
2414,1.3659179210662842
2415,2.177114963531494
2416,0.2566792368888855
2417,4.645349502563477
2418,14.174237251281738
2419,12.380117416381836
2420,7.27655553817749
2421,19.9627742767334
2422,8.301482200622559
2423,5.2556962966918945
2424,6.180513381958008
2425,3.851917266845703
2426,3.907437801361084
2427,5.054056167602539
2428,6.543301105499268
2429,2.6017158031463623
2430,2.77401065826416
2431,3.869137763977051
2432,1.6816432476043701
2433,0.8359766006469727
2434,1.1455345153808594
2435,0.6011131405830383
2436,0.04886966198682785
2437,1.7349169254302979
2438,0.8376749157905579
2439,1.2526650428771973
2440,1.088897466659546
2441,1.449394941329956
2442,0.45801571011543274
2443,0.17948511242866516
2444,2.675318717956543
2445,4.177633762359619
2446,4.937400817871094
2447,3.1489734649658203
2448,2.870985984802246
2449,2.1824026107788086
2450,3.106030225753784
2451,1.6030999422073364
2452,0.07806433737277985
2453,1.078383445739746
2454,2.403376817703247
2455,0.41198307275772095
2456,2.8149526119232178
2457,2.1212453842163086
2458,1.1999843120574951
2459,2.1875
2460,0.29144829511642456
2461,0.3113114833831787
2462,1.254177212715149
2463,2.0690598487854004
2464,6.564271926879883
2465,5.1581339836120605
2466,13.646271705627441
2467,9.552860260009766
2468,0.8941432237625122
2469,0.4876234531402588
2470,0.45589882135391235
2471,0.6339935660362244
2472,0.8587549924850464
2473,1.952202320098877
2474,0.882392942905426
2475,2.3031256198883057
2476,3.5274996757507324
2477,9.044393539428711
2478,19.061203002929688
2479,5.374293327331543
2480,1.2539880275726318
2481,1.3421037197113037
2482,0.8309974670410156
2483,0.10769501328468323
2484,0.5794150829315186
2485,0.25839364528656006
2486,2.436842679977417
2487,0.01312347874045372
2488,0.16923129558563232
2489,1.1095218658447266
2490,0.1936577707529068
2491,0.6717978715896606
2492,0.49604660272598267
2493,0.6741488575935364
2494,0.5902407169342041
2495,0.709345817565918
2496,0.5285435914993286
2497,0.48489993810653687
2498,0.6474171876907349
2499,0.4339480996131897
2500,0.5631182193756104
2501,0.5074653625488281
2502,1.1858084201812744
2503,0.6494054794311523
2504,0.7613334059715271
2505,0.6623868942260742
2506,0.5549914836883545
2507,0.4191477298736572
2508,0.4853918254375458
2509,0.6409066915512085
2510,0.4797830283641815
2511,0.9724695682525635
2512,1.521728754043579
2513,0.743821918964386
2514,0.5852175951004028
2515,0.8556726574897766
2516,0.5323916673660278
2517,0.44205915927886963
2518,0.33773815631866455
2519,0.5179489850997925
