pred,gt
1631874.875,1
76.11251068115234,0
93.68781280517578,3
68.64751434326172,3
473.8482666015625,2
387.75616455078125,2
285.45867919921875,2
1237381.875,1
519.6185302734375,2
484.2171325683594,2
56.53755569458008,3
129.60888671875,0
1350238.0,1
1324981.875,1
353.60308837890625,3
1473611.375,1
84.10518646240234,3
239.516845703125,3
398.0680236816406,3
314.17608642578125,2
656.3577880859375,3
420.1227722167969,3
223.2566375732422,2
102.42256927490234,0
79.6722640991211,3
138.52130126953125,0
1428569.875,1
290.8341979980469,2
133.3717803955078,0
1568022.25,1
1090414.0,1
131.88388061523438,0
59.503807067871094,3
2196656.5,1
1125161.75,1
124.76298522949219,0
176.83726501464844,0
114.10592651367188,0
91.22161102294922,3
459.3004455566406,3
1104511.125,1
424.7506408691406,3
233.2107696533203,2
619.7134399414062,2
380.50390625,2
458.00927734375,2
416.9041442871094,2
352.5329284667969,3
389.5556945800781,2
630.7492065429688,3
175.37054443359375,3
321.1642761230469,2
240.5283966064453,3
530.6982421875,3
497.13275146484375,3
56.56229019165039,3
502.300537109375,3
98.70230102539062,0
711561.875,1
90.74800872802734,3
142.20269775390625,0
1505774.0,1
333.7906494140625,3
74.06974792480469,3
113.88994598388672,0
490.8707580566406,2
317.6512145996094,2
176.59390258789062,2
203.8203125,2
341.8799133300781,2
116.46519470214844,0
198.8859405517578,2
159.9188995361328,2
114.66608428955078,0
52.48847579956055,3
129.7762908935547,0
430.322265625,2
337.8614807128906,2
1106162.5,1
335.64111328125,2
400.3856201171875,3
839145.4375,1
180.4756622314453,2
365.1142883300781,3
509.91650390625,2
1828381.75,1
91.05904388427734,3
86.68302917480469,3
1693381.375,1
67.86903381347656,3
1794948.25,1
79.73629760742188,0
150.96731567382812,0
653.2026977539062,3
124.05337524414062,0
461.173828125,3
371.3801574707031,2
160.62307739257812,0
504.07318115234375,2
485.39599609375,3
121.81576538085938,0
136.84115600585938,0
254.93690490722656,2
734.015625,3
1054413.375,1
479.20794677734375,2
80.83068084716797,3
1587769.625,1
126.81816101074219,0
78.8835220336914,0
610.49951171875,2
1276.1278076171875,2
1927251.75,1
250.27517700195312,3
1509966.875,1
95.58405303955078,0
1045279.875,1
89.4049301147461,3
60.0050163269043,3
71.87158966064453,3
73.44573211669922,0
285.8453063964844,2
1284156.875,1
323.2358093261719,2
72.6404800415039,0
1425285.375,1
363.0922546386719,2
1496446.375,1
736.7857055664062,3
107.4332504272461,0
1448664.0,1
351.95819091796875,3
1368202.875,1
71.47550964355469,0
68.75959014892578,0
160.7119903564453,0
75.65162658691406,0
1538881.875,1
1587375.625,1
315.14166259765625,2
95.47859191894531,3
107.27579498291016,0
281.2132263183594,3
304.1173400878906,3
3301592.25,1
786.8172607421875,3
89.75875854492188,0
93.52113342285156,3
207.14273071289062,2
557.9285278320312,2
125.66636657714844,0
268.837646484375,2
1372266.25,1
101.53304290771484,0
68.30376434326172,3
160.3957061767578,0
2990798.75,1
357.572021484375,2
1221334.375,1
396.5933532714844,3
249.7089385986328,2
599.4898071289062,3
576.1866455078125,3
310.9701232910156,2
1572738.875,1
1646548.625,1
383.56439208984375,2
66.23001098632812,0
1793342.0,1
59.803260803222656,3
88.90248107910156,0
1931448.0,1
201.56605529785156,2
1129511.375,1
63.640663146972656,0
389.6438293457031,2
2172945.5,1
196.8033905029297,3
161.83047485351562,3
281.741943359375,2
518.2376708984375,2
1045770.5625,1
304.2581481933594,2
171.94497680664062,0
391.75115966796875,3
1835599.0,1
436.07818603515625,3
398.8587341308594,3
71.71585083007812,0
59.2106819152832,0
1913973.75,1
788.4420166015625,3
412.2966003417969,2
480.8693542480469,3
110.61830139160156,0
136.23997497558594,2
1856648.0,1
1027556.4375,1
401.7956237792969,2
48.5754280090332,3
408.5456237792969,3
1553787.5,1
76.92154693603516,3
101.1866683959961,0
243.26300048828125,2
255.6863555908203,3
1615300.125,1
444.3439636230469,2
584.3247680664062,2
511.0855712890625,3
59.590576171875,3
1581543.0,1
75.6622085571289,0
168.6920623779297,2
223.19796752929688,2
85.34622192382812,3
503.05975341796875,3
208.44869995117188,2
350.7772521972656,2
418.6428527832031,2
469.2010192871094,2
3435300.5,1
122.96017456054688,0
281.51397705078125,2
199.1951141357422,0
145.2647705078125,0
1260400.875,1
1546377.75,1
438.8456115722656,2
78.97325134277344,0
393.8742980957031,2
1191716.625,1
186.37158203125,2
61.41238784790039,3
607.0321044921875,2
73.19378662109375,0
138.328857421875,0
66.18063354492188,3
958859.3125,1
301.0550231933594,2
83.14083862304688,3
83.66580200195312,3
97.9000015258789,3
115.44564056396484,0
2166569.75,1
949452.5625,1
142.68295288085938,3
1517725.75,1
1539273.625,1
62.04659652709961,0
76.26636505126953,0
494.1017150878906,3
62.97724533081055,3
434.0617980957031,2
84.85527038574219,3
87.01419830322266,3
89.02688598632812,3
161.82186889648438,0
562.3369750976562,3
137.38351440429688,0
67.41075897216797,0
180.184326171875,0
254.98062133789062,3
94.81267547607422,0
543.23388671875,3
71.31324768066406,3
66.81512451171875,3
912861.5625,1
1451263.0,1
2232576.5,1
317.9370422363281,2
857325.875,1
116.65337371826172,0
571.6489868164062,2
156.63330078125,0
3265592.25,1
226.492919921875,2
499.1159362792969,2
1648001.625,1
87.81182098388672,3
1449475.5,1
806.0439453125,2
340.6902770996094,2
91.60694885253906,3
304.33917236328125,2
137.8096466064453,0
378.7582702636719,2
1125776.125,1
70.55013275146484,3
2172618.25,1
1658222.0,1
469.8023681640625,3
333.2535400390625,3
128.45693969726562,0
74.03347778320312,0
66.71904754638672,2
1837852.5,1
176.69708251953125,2
1040637.4375,1
131.65660095214844,0
648.3575439453125,3
695.8096923828125,3
393.8601379394531,3
89.41682434082031,3
197.61289978027344,2
556.3486328125,2
1973010.5,1
80.17864227294922,3
535.1065673828125,3
543266.125,1
136.92759704589844,0
1867742.0,1
73.74834442138672,0
125.1734619140625,0
912261.75,1
523.6884765625,3
602.2509155273438,2
261.8476867675781,2
449.233154296875,2
309.5951843261719,3
1481923.125,1
1697930.375,1
1131873.0,1
80.90447998046875,0
1434499.75,1
72.68047332763672,3
1520784.5,1
1036291.25,1
516.583984375,3
308.2004089355469,2
354.5527648925781,3
295.234619140625,3
864520.625,1
4551349.5,1
1897926.0,1
1032784.6875,1
213.998779296875,2
76.32183074951172,3
55.2228889465332,3
140.69815063476562,3
2689894.75,1
293.39666748046875,2
70.9264907836914,0
82.14547729492188,3
77.48052978515625,3
481.2509765625,3
1716443.75,1
560.8234252929688,2
448.455078125,2
92.34255981445312,3
136.15257263183594,0
75.68510437011719,0
1190632.0,1
596.163818359375,3
1107491.375,1
832.5933227539062,2
430.4126892089844,2
1069959.375,1
803921.75,1
347.9869079589844,2
147.2675323486328,0
144.48562622070312,2
167.02783203125,0
565.7185668945312,3
67.92733001708984,0
420.62939453125,3
1224524.125,1
676108.4375,1
1847308.125,1
1066436.375,1
360.06201171875,2
83.0438461303711,0
407.91204833984375,2
1908140.125,1
268.697998046875,2
73.57986450195312,0
368.5322570800781,2
111.58036804199219,0
207.2220916748047,2
283.95623779296875,3
259.4503479003906,2
1129997.875,1
1303346.75,1
383.57733154296875,2
69.85062408447266,0
125.4300765991211,2
430.3346862792969,2
1245612.875,1
236.57920837402344,2
1326427.625,1
298.73773193359375,2
493.7488708496094,3
125.82917785644531,0
65.01915740966797,3
121.56644439697266,0
94.27887725830078,3
100.38310241699219,0
274.15362548828125,2
153.11990356445312,2
462.8534240722656,2
559.3350219726562,2
211.26690673828125,3
343.7406921386719,2
1673491.5,1
67.8204345703125,0
77.10240173339844,0
114.11997985839844,0
750414.0625,1
215.71449279785156,2
409.85382080078125,2
59.71516418457031,3
655.943603515625,2
232.8032684326172,0
115.40958404541016,0
111.98542785644531,0
591.3637084960938,2
71.06501007080078,0
98.84891510009766,3
494.1360778808594,3
83.30525207519531,0
226.654052734375,2
273.4106750488281,2
369.2825622558594,2
3684878.0,1
420.33343505859375,3
373.2301330566406,3
2118728.5,1
511.9280090332031,3
826328.0,1
136.33062744140625,0
79.52445983886719,0
1263416.25,1
511.009765625,2
59.29069519042969,3
371.9066467285156,3
110.33236694335938,0
1455303.0,1
2001844.25,1
178.7100372314453,2
67.54046630859375,0
156.41563415527344,0
146.51158142089844,0
705.8175048828125,2
787420.0625,1
939858.9375,1
613.7081298828125,3
1923848.875,1
192.01698303222656,2
1416505.375,1
104.7420883178711,2
1347475.125,1
78.69117736816406,3
80.69303894042969,0
375.52825927734375,2
71.22725677490234,0
1298724.875,1
118.37686920166016,0
1265047.125,1
352.71514892578125,2
1857311.125,1
83.20045471191406,0
356.5083923339844,3
99.911376953125,0
383.8547058105469,3
383.34771728515625,3
505.3397521972656,3
365.9847717285156,2
477.1802673339844,2
201.03636169433594,0
350.302734375,2
267.4768981933594,2
234.27528381347656,0
58.03062438964844,3
269.06494140625,3
83.62128448486328,3
343.8928527832031,2
132.29962158203125,0
204.10171508789062,2
101.94181060791016,3
156.3950958251953,2
1283423.75,1
93.28414154052734,3
125.79747772216797,0
383.1470947265625,2
315.94940185546875,2
253.5408935546875,3
457.21966552734375,2
94.26628875732422,0
88.89808654785156,0
125.43575286865234,0
156.763671875,0
81.92749786376953,0
186.99476623535156,2
1025570.875,1
103.65945434570312,0
1110088.5,1
1410.097412109375,2
85.3747329711914,0
69.45844268798828,3
95.69841766357422,0
75.24273681640625,3
76.30681610107422,0
117.3652114868164,0
508.9715881347656,2
272.7246398925781,2
857179.6875,1
187.33688354492188,3
71.41850280761719,0
1802744.625,1
435.35443115234375,2
52.423828125,3
388.39483642578125,2
188.3154296875,3
1313963.375,1
247.64788818359375,2
128.3487091064453,0
131.1437530517578,0
1014001.125,1
272.9573974609375,2
2053666.375,1
360.3267822265625,2
457.74920654296875,2
150.7696533203125,0
1788737.125,1
99.737060546875,0
382.98162841796875,2
63.06866455078125,3
166.328369140625,0
70.35122680664062,3
330.6193542480469,3
67.55116271972656,0
1023755.0,1
128.47108459472656,0
206.11370849609375,0
128.5001983642578,0
112.23344421386719,0
447.6423645019531,3
287.87799072265625,2
1194809.875,1
113.22434997558594,0
1238012.875,1
76.23239135742188,3
96.92425537109375,0
51.98781204223633,3
198.66921997070312,0
431.3001708984375,2
75.15001678466797,0
2077884.25,1
593.603515625,3
419.259765625,3
105.97293853759766,0
162.94195556640625,0
145.294189453125,3
64.99488830566406,2
247.1121368408203,3
92.8282241821289,0
1544965.75,1
207.04115295410156,2
79.7344741821289,3
112.17157745361328,0
304.9652404785156,3
80.0597152709961,3
818.4213256835938,3
81.49192810058594,3
60.316654205322266,2
70.40876007080078,0
148.3359375,0
286.31005859375,2
195.65660095214844,2
1714051.5,1
1288360.375,1
159.8996124267578,2
215.94644165039062,2
1325304.625,1
90.00357055664062,0
69.5417251586914,3
1919942.5,1
1209945.625,1
1733540.5,1
107.48282623291016,0
3780535.25,1
100.10579681396484,3
153.92776489257812,0
909534.6875,1
704.720703125,2
341.33349609375,2
141.58538818359375,0
1274090.75,1
74.86180877685547,3
111.5267562866211,0
159.09140014648438,2
1322682.625,1
723.5454711914062,2
267.9865417480469,2
1001426.625,1
68.23258972167969,0
957313.6875,1
1380308.5,1
355.8877258300781,3
228.95570373535156,2
432.2253723144531,2
476.5926513671875,0
79.37680053710938,0
1219347.375,1
83.76802825927734,0
514.4633178710938,2
1924148.75,1
683.5078125,2
297.9880065917969,2
1778521.25,1
361.2509765625,3
78.31507873535156,0
344.77020263671875,2
1749664.875,1
1591133.125,1
519.0338745117188,3
520.5309448242188,3
1333890.375,1
413.85211181640625,3
95.66500091552734,3
61.26473617553711,0
124.92216491699219,0
150.53460693359375,0
465.6189270019531,3
319.9478759765625,2
68.62238311767578,3
555.1853637695312,3
1176591.375,1
345.42724609375,2
336.956787109375,3
58.73993682861328,0
116.68115997314453,0
1332383.875,1
318.8052673339844,2
84.0399169921875,3
1265141.375,1
1332065.875,1
811828.8125,1
1986680.0,1
3075771.75,1
70.75652313232422,3
112.82464599609375,0
93.0391845703125,0
597.4146728515625,3
182.20567321777344,0
84.63352966308594,0
553.0247802734375,3
78.03722381591797,0
91.86067962646484,0
382.3469543457031,2
548.1791381835938,3
84.28639221191406,0
384.3973388671875,2
430.397216796875,2
1129584.25,1
69.13725280761719,0
1808858.875,1
437.01708984375,3
272.255615234375,2
180.98165893554688,2
231.6855010986328,0
408.6730651855469,2
278.81854248046875,2
844.7230834960938,3
85.53001403808594,0
2340615.75,1
1490467.125,1
84.92173767089844,0
141.6525115966797,0
90.43402862548828,3
494.2545166015625,2
279.6961364746094,2
1876992.625,1
244.69155883789062,3
340.8243408203125,3
146.99339294433594,0
110.48472595214844,3
407.8235168457031,2
90.5565185546875,3
140.6238250732422,0
1591173.375,1
161.29380798339844,3
2105398.75,1
1404987.125,1
397.6681213378906,2
676452.375,1
518.6226196289062,3
406.62506103515625,2
722942.375,1
66.68267059326172,3
276.60498046875,2
574.3223876953125,3
57.61434555053711,3
74.21688079833984,0
713.7405395507812,2
297.2566223144531,3
962420.9375,1
1251932.0,1
309.6238708496094,3
455.9464111328125,3
3281445.25,1
99.1680908203125,3
59.13771438598633,0
523.99560546875,3
408.9377136230469,2
814738.5625,1
204.25244140625,2
625.8778686523438,3
98.11017608642578,0
706.88623046875,3
466.73681640625,3
89.02205657958984,3
193.7827911376953,0
2345588.25,1
321.3545227050781,3
1076649.25,1
1511042.5,1
459.9442138671875,2
412.142578125,2
152.58982849121094,2
323.8980407714844,2
80.65396118164062,0
794.5376586914062,2
82.15324401855469,0
121.6561279296875,0
136.217041015625,0
1377594.5,1
63.27622985839844,3
1589166.25,1
293.25347900390625,2
375.46905517578125,2
117.62800598144531,0
948775.3125,1
2538446.0,1
542.4573974609375,2
92.79277038574219,3
1440317.375,1
1664627.0,1
181.526123046875,0
428.7278747558594,2
67.83747863769531,0
46.75215530395508,3
139.80479431152344,0
192.1698455810547,2
1783849.25,1
141.86886596679688,3
319.4639892578125,2
1449001.75,1
73.25296020507812,3
135.72732543945312,0
59.112430572509766,3
132.79212951660156,3
1787867.5,1
549.3417358398438,3
79.68047332763672,3
1296044.625,1
1507141.625,1
636.8892211914062,2
75.52618408203125,3
420.78997802734375,2
1052683.625,1
2068348.375,1
1216489.125,1
77.90984344482422,3
234.7826690673828,3
424.12640380859375,3
180.64306640625,2
216.66973876953125,2
231.88980102539062,2
94.50286865234375,0
108.89967346191406,0
79.32198333740234,3
460.7538146972656,3
312.7587585449219,2
191.18612670898438,2
133.98081970214844,0
911210.875,1
153.7855682373047,0
58.97088623046875,3
1803676.75,1
140.15097045898438,2
1302800.75,1
312.6820373535156,2
75.21832275390625,3
463.3301086425781,2
328.5959777832031,2
200.83518981933594,2
145.99777221679688,0
499.1322937011719,2
179.858642578125,2
103.22325134277344,0
351.876708984375,2
414.4801330566406,3
361.8454284667969,2
870964.375,1
443.0426330566406,2
414.04388427734375,2
514.2089233398438,3
946201.125,1
66.20897674560547,3
1712400.125,1
1192410.5,1
267.69000244140625,2
1608.914306640625,2
137.148193359375,0
1476376.25,1
782.938720703125,3
331.81927490234375,2
55.93012237548828,3
68.65657806396484,0
1600388.25,1
73.38943481445312,3
1845647.5,1
1560004.625,1
185.2596435546875,2
94.40664672851562,3
66.3399658203125,3
169.11773681640625,2
82.06652069091797,3
394.8201599121094,2
1017630.6875,1
83.80097198486328,3
141.41586303710938,0
967507.25,1
1188301.25,1
1499220.25,1
957684.125,1
304.96783447265625,2
382.21905517578125,2
469.3170471191406,2
54.0710334777832,2
247.09616088867188,2
65.49806213378906,3
135.2601318359375,0
110.63822174072266,0
614.317626953125,2
712.6326293945312,3
992540.0,1
168.1988983154297,2
1337383.0,1
497.67474365234375,2
117.76954650878906,0
1974956.375,1
71.35855865478516,3
101.9955062866211,0
1478230.625,1
66.64385986328125,3
1913272.875,1
1498696.0,1
110.68605041503906,0
54.909271240234375,2
3333146.5,1
146.53822326660156,0
117.95221710205078,0
79.6119384765625,3
2874561.75,1
458.59307861328125,3
1281297.75,1
203.34312438964844,2
126.95027160644531,0
159.04605102539062,0
177.03884887695312,2
1330171.625,1
314.9810485839844,3
1769543.375,1
117.45623016357422,0
5257666.5,1
555861.8125,1
617.666259765625,2
475.8955993652344,2
123.66458892822266,0
857157.125,1
121.96642303466797,0
163.8475341796875,0
3530615.0,1
93.84514617919922,3
71.22852325439453,0
269.1910095214844,3
418.8464660644531,2
60.51612091064453,0
287.2825622558594,3
1878138.25,1
173.9032745361328,2
437.73388671875,3
380.7395324707031,2
114.77792358398438,0
1216404.25,1
340.1534729003906,2
87.86244201660156,3
76.20260620117188,0
1665055.125,1
112.08447265625,0
546.2130126953125,2
1471164.875,1
64.07975769042969,0
481.4745178222656,2
513.4415283203125,2
149.78900146484375,0
1290737.875,1
93.79503631591797,0
412.5884704589844,2
1183263.875,1
161.2749481201172,3
76.90511322021484,0
366.4921875,2
1137020.25,1
366.6852111816406,3
420.2897033691406,2
880145.75,1
96.14788818359375,0
1802086.875,1
260.5323486328125,3
251.15237426757812,2
977234.0625,1
75.18116760253906,0
126.62509155273438,0
408.77496337890625,2
526.5875854492188,3
1407383.375,1
988.1895141601562,3
94.07275390625,3
185.9675750732422,2
1339464.5,1
118.96705627441406,0
1557752.25,1
379.7540588378906,2
129.31402587890625,0
506.9674072265625,2
428.39849853515625,2
482.5121765136719,3
90.26956176757812,0
158.76771545410156,2
329.9496154785156,3
572.69775390625,3
298.1640930175781,2
88.76155090332031,0
639.742431640625,3
188.9830780029297,2
1589280.875,1
283.1910400390625,3
5438112.0,1
158.41290283203125,0
788.0110473632812,3
452.5261535644531,2
567.714111328125,2
267.3247375488281,2
1189251.375,1
62.838504791259766,3
1407877.375,1
1301195.5,1
224.20237731933594,2
55.72055435180664,2
1196046.0,1
66.85381317138672,0
1449480.75,1
334.0410461425781,2
843911.0,1
69.94696807861328,0
429.693115234375,2
551.9085693359375,3
365.3648376464844,2
516.2708740234375,2
1607703.375,1
137.64559936523438,0
90.91661834716797,3
253.84344482421875,2
87.45316314697266,3
79.98779296875,0
442.0744323730469,2
68.113525390625,0
323.5166015625,2
84.12913513183594,3
3888058.5,1
139.47874450683594,0
225.05007934570312,3
1432449.375,1
199.76516723632812,2
509.5828857421875,2
114.17037200927734,0
258.6549987792969,2
1019297.25,1
1395478.5,1
81.7365951538086,2
52.36992645263672,3
1024459.125,1
652.1362915039062,3
4090649.75,1
679522.375,1
79.70999145507812,0
953840.6875,1
1315290.0,1
423.73291015625,2
72.66522979736328,0
276.23016357421875,3
3884461.25,1
215.79164123535156,2
60.17634582519531,3
521.3390502929688,2
98.34888458251953,0
1625843.5,1
510.4256286621094,2
332.4596862792969,2
81.61956024169922,0
488.118896484375,2
90.28219604492188,3
281.4356689453125,2
502.83880615234375,2
1075718.0,1
1221065.125,1
145.35818481445312,0
1546581.375,1
1734688.25,1
425.6675720214844,2
550.1290893554688,3
158.25184631347656,0
421.4047546386719,2
1781294.0,1
703.650634765625,2
378.8863830566406,2
63.30965805053711,3
1379236.5,1
64.43592834472656,3
877372.9375,1
166.525634765625,0
259.58135986328125,3
261.10546875,3
57.57943344116211,3
282.08660888671875,2
443.9859619140625,3
249.70144653320312,3
72.61791229248047,0
138.90618896484375,0
160.1071319580078,3
